,year,token,size
4428,2021,szej,2
4429,2021,szeroko,1
4430,2021,szersze,1
4431,2021,szerszenie,1
4432,2021,szerz,1
4433,2021,szko,3
4434,2021,szkoda,8
4435,2021,szkodnikiem,1
4436,2021,szkodzi,3
4437,2021,szkole,1
4438,2021,szkolenie,1
4439,2021,szlacheckir,1
4440,2021,szli,1
4441,2021,sznureczek,1
4442,2021,sznurek,1
4443,2021,szokda,1
4444,2021,szosci,1
4445,2021,szowinista,1
4446,2021,szpitala,2
4447,2021,sztandze,1
4448,2021,sztange,2
4449,2021,sztokholmski,1
4450,2021,sztuce,1
4451,2021,sztuczki,1
4452,2021,sztuczn,1
4453,2021,szuka,11
4454,2021,szukania,1
4455,2021,szukanie,1
4456,2021,szukasz,1
4457,2021,szur,1
4458,2021,szybcidej,1
4459,2021,szybciej,6
4460,2021,szybko,11
4461,2021,szybsza,1
4462,2021,szydercze,1
4463,2021,tabelka,2
4464,2021,tabelke,1
4465,2021,tabelki,1
4466,2021,tabletka,1
4467,2021,tacie,1
4468,2021,taiwan,1
4469,2021,taka,20
4470,2021,takeout,1
4471,2021,taki,33
4472,2021,takich,10
4473,2021,takie,48
4474,2021,takiego,37
4475,2021,takiej,8
4476,2021,takim,15
4477,2021,takimi,2
4478,2021,takkkk,1
4479,2021,takt,1
4480,2021,taktyczne,1
4481,2021,talent,1
4482,2021,talibowie,1
4483,2021,tamta,1
4484,2021,tamte,2
4485,2021,tamtych,1
4486,2021,taneczne,1
4487,2021,tanie,1
4488,2021,taniec,3
4489,2021,taniej,3
4490,2021,tanio,1
4491,2021,tany,1
4492,2021,target,2
4493,2021,tarmak,1
4494,2021,tasz,2
4495,2021,tatara,1
4496,2021,teams,1
4497,2021,teamsach,9
4498,2021,teamsy,1
4499,2021,techniki,1
4500,2021,tefo,1
4501,2021,tego,81
4502,2021,tegoroczny,1
4503,2021,teks,1
4504,2021,tekst,7
4505,2021,tekstem,1
4506,2021,tekstu,3
4507,2021,teledonu,3
4508,2021,telefonem,1
4509,2021,telefonie,1
4510,2021,telefonu,6
4511,2021,teleport,1
4512,2021,telewizyjnej,1
4513,2021,telewizyte,1
4514,2021,temat,9
4515,2021,tematu,2
4516,2021,tematy,1
4517,2021,temu,15
4518,2021,teoche,1
4519,2021,teologia,1
4520,2021,teoria,1
4521,2021,teorie,3
4522,2021,teorii,1
4523,2021,teraj,1
4524,2021,terapeuty,2
4525,2021,terapist,1
4526,2021,teraz,124
4527,2021,terroryst,1
4528,2021,terrorysta,2
4529,2021,terytoriach,1
4530,2021,test,4
4531,2021,testach,2
4532,2021,testosteron,2
4533,2021,testowa,1
4534,2021,testy,3
4535,2021,teto,1
4536,2021,then,1
4537,2021,this,1
4538,2021,thread,4
4539,2021,time,2
4540,2021,tindera,2
4541,2021,tinderze,2
4542,2021,title,1
4543,2021,tkie,2
4544,2021,tkowa,1
4545,2021,tkowe,2
4546,2021,tkuj,1
4547,2021,tkwi,1
4548,2021,tnie,2
4549,2021,toalecie,1
4550,2021,tobie,6
4551,2021,tocz,1
4552,2021,tolerowa,1
4553,2021,tomek,7
4554,2021,toooooo,1
4555,2021,tora,2
4556,2021,tory,1
4557,2021,torzsamo,1
4558,2021,towardsdatascience,1
4559,2021,towarzystwie,1
4560,2021,towy,1
4561,2021,tpie,4
4562,2021,tracker,1
4563,2021,trafi,5
4564,2021,trafianie,1
4565,2021,trafie,1
4566,2021,trafisz,1
4567,2021,tragedia,3
4568,2021,trakcie,1
4569,2021,traktujesz,1
4570,2021,tramwaj,1
4571,2021,tramwaju,1
4572,2021,traz,1
4573,2021,trend,6
4574,2021,trends,1
4575,2021,trendy,1
4576,2021,trening,1
4577,2021,treningu,5
4578,2021,trenuje,1
4579,2021,tricepsa,1
4580,2021,tricepsy,1
4581,2021,troche,53
4582,2021,trojakim,1
4583,2021,trollowa,1
4584,2021,troszeczke,2
4585,2021,troszke,10
4586,2021,trudne,11
4587,2021,trudniej,1
4588,2021,trudno,7
4589,2021,trudny,2
4590,2021,trudnych,1
4591,2021,truj,2
4592,2021,trumny,1
4593,2021,trwa,4
4594,2021,tryb,1
4595,2021,trze,1
4596,2021,trzeba,80
4597,2021,trzeci,2
4598,2021,trzecie,1
4599,2021,trzyma,8
4600,2021,trzymaj,1
4601,2021,trzymasz,1
4602,2021,turecki,2
4603,2021,tureckie,1
4604,2021,tutabota,1
4605,2021,tutaj,9
4606,2021,twarz,6
4607,2021,twarzy,3
4608,2021,twiej,1
4609,2021,twiejsza,1
4610,2021,twoi,1
4611,2021,twoich,1
4612,2021,twoim,1
4613,2021,twoj,1
4614,2021,twoja,8
4615,2021,twoje,5
4616,2021,twojego,2
4617,2021,twojej,3
4618,2021,tworzenia,1
4619,2021,tworzenie,2
4620,2021,tworzy,2
4621,2021,tych,17
4622,2021,tydzi,3
4623,2021,tydzie,16
4624,2021,tygodnia,3
4625,2021,tygodnie,4
4626,2021,tygodniowo,1
4627,2021,tygodniu,9
4628,2021,tyku,1
4629,2021,tyle,14
4630,2021,tyljo,1
4631,2021,tylkko,1
4632,2021,tylko,181
4633,2021,tylkontydzie,1
4634,2021,tylo,1
4635,2021,tylu,1
4636,2021,tymi,4
4637,2021,typa,2
4638,2021,typem,1
4639,2021,typie,20
4640,2021,typowi,1
4641,2021,typu,4
4642,2021,typy,2
4643,2021,tytu,6
4644,2021,ubieraj,1
4645,2021,ucha,2
4646,2021,ucham,3
4647,2021,uchania,1
4648,2021,uchanie,1
4649,2021,uchawkami,1
4650,2021,uchod,1
4651,2021,uciakaj,1
4652,2021,uciec,1
4653,2021,ucieli,1
4654,2021,ucieszy,1
4655,2021,uczciwe,1
4656,2021,uczelnie,5
4657,2021,uczelniowo,1
4658,2021,uczeniu,1
4659,2021,uczu,1
4660,2021,uczucie,1
4661,2021,uczy,5
4662,2021,udach,1
4663,2021,udost,1
4664,2021,udzieli,1
4665,2021,uffff,1
4666,2021,uffffff,1
4667,2021,ugich,1
4668,2021,ugie,7
4669,2021,ugotowa,2
4670,2021,uikx,1
4671,2021,ujeba,1
4672,2021,ujemna,1
4673,2021,ujemny,1
4674,2021,ukryte,1
4675,2021,ukryty,2
4676,2021,ukrywa,1
4677,2021,ukrywam,3
4678,2021,uleg,1
4679,2021,ulepszy,2
4680,2021,ulicy,1
4681,2021,ulubionych,1
4682,2021,umacz,3
4683,2021,umaczenie,3
4684,2021,umaczone,1
4685,2021,umaczy,11
4686,2021,umar,1
4687,2021,umarli,1
4688,2021,umawia,1
4689,2021,umiar,1
4690,2021,umie,4
4691,2021,umiej,1
4692,2021,umiem,10
4693,2021,umiera,2
4694,2021,umieraj,2
4695,2021,umieram,1
4696,2021,umiesz,2
4697,2021,umre,3
4698,2021,umrze,3
4699,2021,umrzesz,1
4700,2021,umys,4
4701,2021,underrated,1
4702,2021,unia,1
4703,2021,unie,1
4704,2021,uniewinnienie,1
4705,2021,unika,1
4706,2021,unirest,1
4707,2021,uniwersytet,1
4708,2021,uniwersytety,1
4709,2021,unrzesz,1
4710,2021,upad,1
4711,2021,upcha,1
4712,2021,upia,1
4713,2021,upij,1
4714,2021,upio,1
4715,2021,uporz,1
4716,2021,upoty,2
4717,2021,uprawia,1
4718,2021,uprawiasz,2
4719,2021,uprawnie,2
4720,2021,urban,2
4721,2021,urbanAreaJSON,1
4722,2021,urbanAreaUrbanArea,1
4723,2021,urodze,1
4724,2021,urodzin,1
4725,2021,urodziny,3
4726,2021,urzyteczne,2
4727,2021,urzytkownika,1
4728,2021,urzytku,1
4729,2021,urzywa,6
4730,2021,urzywaj,1
4731,2021,urzywamy,1
4732,2021,user,3
4733,2021,users,1
4734,2021,usiad,1
4735,2021,usosie,1
4736,2021,usprawiedliwiasz,1
4737,2021,ustala,2
4738,2021,ustalili,1
4739,2021,ustalon,1
4740,2021,ustawi,2
4741,2021,ustawia,1
4742,2021,ustny,1
4743,2021,ustnym,1
4744,2021,usun,4
4745,2021,usune,1
4746,2021,ususwam,1
4747,2021,uszcze,1
4748,2021,usznie,3
4749,2021,uszy,2
4750,2021,utko,1
4751,2021,utnie,1
4752,2021,utopionego,1
4753,2021,utwory,1
4754,2021,uuuu,2
4755,2021,uuuuu,2
4756,2021,uuuuuuu,1
4757,2021,uvezlieczyciela,1
4758,2021,uwag,1
4759,2021,uwaga,1
4760,2021,uwage,1
4761,2021,uwarunkowana,3
4762,2021,uwarzaj,1
4763,2021,uwied,1
4764,2021,uwierze,2
4765,2021,uwierzy,2
4766,2021,uwzgl,2
4767,2021,uygurski,1
4768,2021,uzna,5
4769,2021,uznala,1
4770,2021,uznali,3
4771,2021,uznasz,2
4772,2021,vasenu,1
4773,2021,version,1
4774,2021,veto,1
4775,2021,viel,1
4776,2021,vita,1
4777,2021,void,2
4778,2021,vyCabeebtbvoE,2
4779,2021,waekocz,1
4780,2021,waga,1
4781,2021,wagon,1
4782,2021,wagonu,2
4783,2021,wakacje,4
4784,2021,wakacji,2
4785,2021,walcze,1
4786,2021,walczy,1
4787,2021,walenia,1
4788,2021,wali,1
4789,2021,warhammera,1
4790,2021,warianty,1
4791,2021,warszawa,2
4792,2021,warszawie,3
4793,2021,warszawskiej,1
4794,2021,warszawy,2
4795,2021,warszwie,1
4796,2021,warte,1
4797,2021,warto,11
4798,2021,wartych,1
4799,2021,warunkach,1
4800,2021,warzyw,3
4801,2021,warzywa,2
4802,2021,warzywo,2
4803,2021,wasy,1
4804,2021,wasza,1
4805,2021,watch,31
4806,2021,watpie,1
4807,2021,wawrze,1
4808,2021,waznosc,1
4809,2021,waznych,1
4810,2021,wcale,1
4811,2021,wchodzi,1
4812,2021,wcze,21
4813,2021,wczesnie,1
4814,2021,wczesniej,1
4815,2021,wczesniejsze,1
4816,2021,wczoraj,9
4817,2021,wczorajszego,1
4818,2021,wdycha,1
4819,2021,wdzi,1
4820,2021,webscrapping,1
4821,2021,weeeeeeeeee,1
4822,2021,weekend,5
4823,2021,weim,1
4824,2021,wektorowy,1
4825,2021,weneryczne,1
4826,2021,wers,1
4827,2021,werset,1
4828,2021,wersetem,1
4829,2021,wersja,2
4830,2021,wersje,2
4831,2021,wersji,1
4832,2021,wesson,1
4833,2021,wesz,1
4834,2021,weszli,1
4835,2021,wezme,4
4836,2021,wfie,1
4837,2021,what,1
4838,2021,whatsapp,1
4839,2021,whisky,1
4840,2021,white,2
4841,2021,wiadczenia,1
4842,2021,wiadomo,11
4843,2021,wiadomy,1
4844,2021,wiat,6
4845,2021,wiatowej,1
4846,2021,wiatraczn,1
4847,2021,wiatraczna,1
4848,2021,wiatraki,1
4849,2021,wiatu,1
4850,2021,wicie,2
4851,2021,wicz,1
4852,2021,wicze,5
4853,2021,wiczenia,6
4854,2021,wiczeniach,1
4855,2021,wiczeniami,1
4856,2021,wiczenie,1
4857,2021,wiczeniowca,1
4858,2021,wiczy,8
4859,2021,wiczysz,3
4860,2021,wida,14
4861,2021,wideo,1
4862,2021,widiza,1
4863,2021,widz,2
4864,2021,widze,12
4865,2021,widzenia,1
4866,2021,widzenie,1
4867,2021,widzi,1
4868,2021,widzia,24
4869,2021,widzie,1
4870,2021,widzieli,1
4871,2021,widzisz,6
4872,2021,wiec,1
4873,2021,wiecie,2
4874,2021,wieczora,2
4875,2021,wieczoreem,1
4876,2021,wieczorem,7
4877,2021,wieczorkiem,4
4878,2021,wiedz,2
4879,2021,wiedze,1
4880,2021,wiedzi,1
4881,2021,wiedzia,12
4882,2021,wiedzie,4
4883,2021,wiedzieli,2
4884,2021,wieje,1
4885,2021,wiek,2
4886,2021,wieku,1
4887,2021,wiele,2
4888,2021,wielki,2
4889,2021,wielkie,6
4890,2021,wielkiego,1
4891,2021,wiem,62
4892,2021,wiemy,1
4893,2021,wienia,6
4894,2021,wieniach,1
4895,2021,wieniami,1
4896,2021,wienie,4
4897,2021,wierza,1
4898,2021,wierze,2
4899,2021,wierzo,1
4900,2021,wierzy,2
4901,2021,wiess,1
4902,2021,wiesz,53
4903,2021,wietla,3
4904,2021,wietlaj,1
4905,2021,wietle,1
4906,2021,wietnamczyk,1
4907,2021,wietnamczyka,2
4908,2021,wietnie,1
4909,2021,wife,1
4910,2021,wifi,1
4911,2021,wignie,1
4912,2021,wiki,4
4913,2021,wikipedi,1
4914,2021,wikipedia,4
4915,2021,wilan,1
4916,2021,wili,1
4917,2021,wiliscie,1
4918,2021,wimy,1
4919,2021,wina,5
4920,2021,winie,1
4921,2021,wino,2
4922,2021,wiony,1
4923,2021,wiosne,1
4924,2021,wirowa,1
4925,2021,wirowania,1
4926,2021,wiruje,1
4927,2021,wirusy,1
4928,2021,wise,5
4929,2021,wisz,7
4930,2021,with,2
4931,2021,wizualizacje,1
4932,2021,wizualizacji,1
4933,2021,wizyte,1
4934,2021,wkurw,1
4935,2021,wkurwi,3
4936,2021,wkurwia,3
4937,2021,wkurwiaj,2
4938,2021,wkurwiony,1
4939,2021,wkurwisz,1
4940,2021,wliczaj,1
4941,2021,wmawiaj,1
4942,2021,wnanie,1
4943,2021,wnego,1
4944,2021,wnem,1
4945,2021,wniana,1
4946,2021,wnianego,1
4947,2021,wnie,3
4948,2021,wnika,1
4949,2021,wniosek,1
4950,2021,wniosku,2
4951,2021,wnoleg,1
4952,2021,wnoprogramu,1
4953,2021,wojaka,1
4954,2021,wojne,1
4955,2021,wojny,1
4956,2021,wojskowych,1
4957,2021,wola,1
4958,2021,wole,2
4959,2021,wolisz,3
4960,2021,woln,1
4961,2021,wolne,3
4962,2021,wolnego,2
4963,2021,wolno,5
4964,2021,wora,1
4965,2021,word,4
4966,2021,wordcloud,6
4967,2021,wordcloudem,1
4968,2021,wordcloudzie,2
4969,2021,wordclound,1
4970,2021,wordzie,1
4971,2021,wozi,1
4972,2021,wpad,1
4973,2021,wpadnie,1
4974,2021,wpierdala,1
4975,2021,wpierdalam,1
4976,2021,wpierdalania,1
4977,2021,wpierdoli,1
4978,2021,wpisa,2
4979,2021,wpisuje,1
4980,2021,wpisywa,3
4981,2021,wracaj,4
4982,2021,wracali,1
4983,2021,wracam,1
4984,2021,wracamy,1
4985,2021,wrice,1
4986,2021,wrici,1
4987,2021,wricisz,1
4988,2021,wrobel,1
4989,2021,wrobeli,1
4990,2021,wrrrrr,1
4991,2021,wrzu,3
4992,2021,wrzuca,1
4993,2021,wrzucaj,2
4994,2021,wrzuci,2
4995,2021,wrzucone,1
4996,2021,wrzuconego,1
4997,2021,wrzuconych,1
4998,2021,wsady,1
4999,2021,wsadze,1
5000,2021,wsadzi,1
5001,2021,wschodniej,1
5002,2021,wschodnim,1
5003,2021,wschodu,1
5004,2021,wskrzesi,1
5005,2021,wspominaj,1
5006,2021,wspominam,1
5007,2021,wsta,7
5008,2021,wstac,1
5009,2021,wstaje,1
5010,2021,wstawa,2
5011,2021,wstawi,1
5012,2021,wstyd,6
5013,2021,wstydu,1
5014,2021,wstydzisz,1
5015,2021,wszchodniej,1
5016,2021,wszed,2
5017,2021,wszelki,2
5018,2021,wszyscy,17
5019,2021,wszysko,1
5020,2021,wszyskto,1
5021,2021,wszystkich,6
5022,2021,wszystkie,15
5023,2021,wszystkiego,1
5024,2021,wszystkim,2
5025,2021,wszystkimi,1
5026,2021,wszystko,34
5027,2021,wtedy,38
5028,2021,wtkn,1
5029,2021,wtorek,6
5030,2021,wtorki,3
5031,2021,wtykam,1
5032,2021,wulgarnie,1
5033,2021,wwali,1
5034,2021,wwarszawie,1
5035,2021,wybacz,1
5036,2021,wybieram,1
5037,2021,wybierasz,1
5038,2021,wybiore,1
5039,2021,wyblakle,1
5040,2021,wybra,7
5041,2021,wychodz,1
5042,2021,wychodze,3
5043,2021,wychodzi,13
5044,2021,wyci,4
5045,2021,wycina,1
5046,2021,wyciskaniu,1
5047,2021,wyciszy,1
5048,2021,wyczytalem,1
5049,2021,wydaj,1
5050,2021,wydaje,12
5051,2021,wydawa,1
5052,2021,wydzia,1
5053,2021,wydziale,1
5054,2021,wydziela,1
5055,2021,wygenerowa,3
5056,2021,wygl,28
5057,2021,wyglada,2
5058,2021,wygodniej,2
5059,2021,wygooglowa,1
5060,2021,wygran,1
5061,2021,wygrywam,2
5062,2021,wygt,1
5063,2021,wyja,1
5064,2021,wyjdzie,6
5065,2021,wyjeba,2
5066,2021,wyjebany,1
5067,2021,wyklucza,1
5068,2021,wykmini,2
5069,2021,wykonania,1
5070,2021,wykorzysta,1
5071,2021,wykorzystujesz,1
5072,2021,wykres,10
5073,2021,wykresach,1
5074,2021,wykresie,3
5075,2021,wykresu,1
5076,2021,wykrez,1
5077,2021,wylecimy,1
5078,2021,wyleczy,1
5079,2021,wylosowa,1
5080,2021,wymaga,1
5081,2021,wymagaj,2
5082,2021,wymagane,1
5083,2021,wymagania,2
5084,2021,wymaganiach,1
5085,2021,wymienimy,1
5086,2021,wymy,1
5087,2021,wynaleziono,1
5088,2021,wynik,1
5089,2021,wynika,1
5090,2021,wyobra,4
5091,2021,wypada,1
5092,2021,wypadek,2
5093,2021,wypakowuje,1
5094,2021,wype,4
5095,2021,wypi,1
5096,2021,wypierdol,1
5097,2021,wypierdole,1
5098,2021,wypisuj,2
5099,2021,wypocz,1
5100,2021,wyporzyczy,1
5101,2021,wypowied,1
5102,2021,wyprany,1
5103,2021,wyrazu,1
5104,2021,wyrobi,1
5105,2021,wyros,1
5106,2021,wyrucha,1
5107,2021,wyrywanie,2
5108,2021,wyrzuc,1
5109,2021,wysch,1
5110,2021,wyschnie,2
5111,2021,wysi,4
5112,2021,wysiadam,1
5113,2021,wysla,1
5114,2021,wysok,1
5115,2021,wysoka,1
5116,2021,wysoki,2
5117,2021,wystarcz,2
5118,2021,wystarczaj,2
5119,2021,wystarczy,10
5120,2021,wysuwa,1
5121,2021,wysy,11
5122,2021,wysykasz,1
5123,2021,wysz,13
5124,2021,wyszczaj,1
5125,2021,wyszed,2
5126,2021,wyszukiwania,2
5127,2021,wyszukiwanie,3
5128,2021,wyszukiwnie,1
5129,2021,wytresowa,1
5130,2021,wytrzymujesz,2
5131,2021,wywala,1
5132,2021,wywali,2
5133,2021,wyzdrowieje,1
5134,2021,wyziskiwa,1
5135,2021,wyzwania,1
5136,2021,wyzwanie,1
5137,2021,wzajem,1
5138,2021,wzgl,1
5139,2021,wzia,1
5140,2021,wzieli,2
5141,2021,wzio,1
5142,2021,wzorkiem,1
5143,2021,wzorowa,1
5144,2021,wzro,2
5145,2021,wzrost,1
5146,2021,wzrostu,11
5147,2021,xDDDD,1
5148,2021,xDDDDD,1
5149,2021,xXDdDD,1
5150,2021,xddd,10
5151,2021,xdddd,26
5152,2021,xddddd,27
5153,2021,xdddddd,16
5154,2021,xddddddd,8
5155,2021,xdddddddd,2
5156,2021,xddddddddd,3
5157,2021,xddddddddddd,2
5158,2021,xdddddddddddd,2
5159,2021,xddddddddddddd,2
5160,2021,xdddddddddddddd,2
5161,2021,xdddddddddddddddddd,2
5162,2021,xddddddddddddddddddd,1
5163,2021,xddddddddddddddddddddddddddddddddddddddddddddd,1
5164,2021,xiebie,1
5165,2021,xmla,2
5166,2021,xxdddddd,1
5167,2021,yLFKrpc,1
5168,2021,yandex,1
5169,2021,ybgyZzpo,1
5170,2021,ycha,1
5171,2021,ycia,3
5172,2021,ycie,2
5173,2021,yciorysie,1
5174,2021,yciu,2
5175,2021,ycka,1
5176,2021,ycko,1
5177,2021,ydach,1
5178,2021,ydowskie,1
5179,2021,ydzi,5
5180,2021,yjesz,3
5181,2021,ynieri,1
5182,2021,ynierie,1
5183,2021,ynierke,1
5184,2021,youtu,8
5185,2021,youtube,37
5186,2021,ypim,1
5187,2021,ysiczki,1
5188,2021,ysza,4
5189,2021,yteczne,1
5190,2021,ywam,1
5191,2021,ywanym,1
5192,2021,ywasz,1
5193,2021,ywie,1
5194,2021,ywocie,1
5195,2021,ywsze,1
5196,2021,zMCVXhZ,1
5197,2021,zaatakowa,1
5198,2021,zaatakuj,1
5199,2021,zabawa,1
5200,2021,zabawke,1
5201,2021,zabawki,1
5202,2021,zabawne,1
5203,2021,zabawniej,1
5204,2021,zabawy,1
5205,2021,zabi,7
5206,2021,zabierz,1
5207,2021,zabij,1
5208,2021,zabili,1
5209,2021,zabiore,1
5210,2021,zabity,1
5211,2021,zabra,7
5212,2021,zabrali,2
5213,2021,zach,1
5214,2021,zachodnie,1
5215,2021,zachodzie,1
5216,2021,zachowuj,1
5217,2021,zacz,16
5218,2021,zaczeli,2
5219,2021,zaczne,3
5220,2021,zacznie,4
5221,2021,zaczniemy,1
5222,2021,zaczniesz,1
5223,2021,zaczyna,2
5224,2021,zaczynaj,1
5225,2021,zaczynam,4
5226,2021,zaczynamy,1
5227,2021,zada,2
5228,2021,zadane,1
5229,2021,zadania,1
5230,2021,zadanie,11
5231,2021,zadanka,4
5232,2021,zadanko,1
5233,2021,zadowolenia,1
5234,2021,zadowolenie,1
5235,2021,zadowolona,1
5236,2021,zadzia,8
5237,2021,zadzwoni,2
5238,2021,zagada,5
5239,2021,zagadaj,1
5240,2021,zagadka,1
5241,2021,zagra,1
5242,2021,zagranie,1
5243,2021,zagro,1
5244,2021,zagrozi,1
5245,2021,zagwostke,1
5246,2021,zainstalowa,1
5247,2021,zainteresowania,1
5248,2021,zainwestowa,4
5249,2021,zajeba,2
5250,2021,zajebi,7
5251,2021,zajebista,1
5252,2021,zajebiste,6
5253,2021,zajebisty,4
5254,2021,zajebysty,1
5255,2021,zajec,1
5256,2021,zajecia,1
5257,2021,zajko,1
5258,2021,zajmij,1
5259,2021,zajmowa,1
5260,2021,zajmuje,1
5261,2021,zaka,1
5262,2021,zako,1
5263,2021,zakocha,2
5264,2021,zakup,1
5265,2021,zakupy,1
5266,2021,zakwas,1
5267,2021,zakwasy,9
5268,2021,zale,7
5269,2021,zalewa,1
5270,2021,zalicze,1
5271,2021,zaliczy,2
5272,2021,zalo,1
5273,2021,zalogowa,1
5274,2021,zamalowa,1
5275,2021,zamawia,1
5276,2021,zamian,1
5277,2021,zamiast,15
5278,2021,zamie,1
5279,2021,zamieni,2
5280,2021,zamierzam,4
5281,2021,zamierzasz,1
5282,2021,zamierzone,1
5283,2021,zamierzony,1
5284,2021,zamin,1
5285,2021,zaminie,1
5286,2021,zamkn,4
5287,2021,zamkni,1
5288,2021,zamontowa,1
5289,2021,zamyka,1
5290,2021,zamys,2
5291,2021,zana,1
5292,2021,zane,1
5293,2021,zanego,1
5294,2021,zania,3
5295,2021,zanie,2
5296,2021,zaniej,1
5297,2021,zanim,3
5298,2021,zanotowa,1
5299,2021,zapa,1
5300,2021,zapakowa,2
5301,2021,zapas,1
5302,2021,zapasowe,1
5303,2021,zapasowy,1
5304,2021,zapasu,1
5305,2021,zape,1
5306,2021,zapierdalaaaaam,1
5307,2021,zapierdol,2
5308,2021,zapisa,8
5309,2021,zapisali,1
5310,2021,zapisane,3
5311,2021,zapisuje,1
5312,2021,zaplanowa,1
5313,2021,zapleciesz,1
5314,2021,zapominaj,1
5315,2021,zapomnia,13
5316,2021,zapomnie,4
5317,2021,zapomnieli,1
5318,2021,zapomnij,1
5319,2021,zapomnisz,1
5320,2021,zapowiada,1
5321,2021,zapowiadaj,1
5322,2021,zaprezentowa,1
5323,2021,zaprosi,3
5324,2021,zaproszenia,1
5325,2021,zaprzeczasz,1
5326,2021,zapyta,17
5327,2021,zapytaj,5
5328,2021,zapytajmy,1
5329,2021,zapytam,7
5330,2021,zapytasz,1
5331,2021,zarabia,1
5332,2021,zarabiasz,1
5333,2021,zaraz,22
5334,2021,zarezerwowa,1
5335,2021,zarodniki,1
5336,2021,zarzuty,1
5337,2021,zasada,1
5338,2021,zasady,1
5339,2021,zasn,3
5340,2021,zastanawia,6
5341,2021,zastanawiam,6
5342,2021,zastrzeli,1
5343,2021,zasypiam,1
5344,2021,zaszczepionych,1
5345,2021,zatru,1
5346,2021,zatrujesz,1
5347,2021,zaufa,1
5348,2021,zauwa,2
5349,2021,zawa,1
5350,2021,zawale,1
5351,2021,zawarty,1
5352,2021,zawiesi,1
5353,2021,zawija,1
5354,2021,zawody,2
5355,2021,zawsze,30
5356,2021,zazdro,2
5357,2021,zazdroszcze,5
5358,2021,zaznaczone,1
5359,2021,zaznaczony,1
5360,2021,zazroszcze,1
5361,2021,zazwyczaj,4
5362,2021,zbada,2
5363,2021,zbanowali,1
5364,2021,zbanuj,2
5365,2021,zbie,1
5366,2021,zbieg,1
5367,2021,zbierania,1
5368,2021,zbli,1
5369,2021,zbocze,1
5370,2021,zbyt,8
5371,2021,zdaje,2
5372,2021,zdalncyh,1
5373,2021,zdalne,2
5374,2021,zdalnego,1
5375,2021,zdalny,1
5376,2021,zdalnym,1
5377,2021,zdam,3
5378,2021,zdania,3
5379,2021,zdaniami,1
5380,2021,zdanie,1
5381,2021,zdapny,1
5382,2021,zdarza,4
5383,2021,zdarzy,3
5384,2021,zdasz,1
5385,2021,zdech,1
5386,2021,zdechne,4
5387,2021,zdechniesz,1
5388,2021,zdecydowane,1
5389,2021,zdecydowanie,2
5390,2021,zdecyduj,1
5391,2021,zdecydujemy,1
5392,2021,zdenerwowa,1
5393,2021,zdesperowany,1
5394,2021,zdewastowa,1
5395,2021,zdewastowany,2
5396,2021,zdewastowanym,1
5397,2021,zdjo,1
5398,2021,zdoby,1
5399,2021,zdolny,1
5400,2021,zdradzi,1
5401,2021,zdrowiej,1
5402,2021,zdrowo,1
5403,2021,zdycham,2
5404,2021,zdzieli,1
5405,2021,zdziwi,1
5406,2021,zebra,1
5407,2021,zebrania,1
5408,2021,zeby,1
5409,2021,zejdziecie,1
5410,2021,zemsty,1
5411,2021,zepso,1
5412,2021,zepsu,5
5413,2021,zepsuje,1
5414,2021,zepsuty,1
5415,2021,zerkn,1
5416,2021,zerowe,1
5417,2021,zerowego,1
5418,2021,zerwa,10
5419,2021,zerwali,1
5420,2021,zesz,5
5421,2021,zfact,1
5422,2021,zfactcheckowa,1
5423,2021,zgadnie,1
5424,2021,zgadnij,1
5425,2021,zgaduje,1
5426,2021,zgadza,1
5427,2021,zgadzaj,1
5428,2021,zgadzam,1
5429,2021,zgasi,1
5430,2021,zgiem,1
5431,2021,zgodzi,1
5432,2021,zgorzknia,1
5433,2021,zgrzeszy,1
5434,2021,zgubi,2
5435,2021,zgwa,2
5436,2021,zielone,1
5437,2021,zielonego,3
5438,2021,zielony,1
5439,2021,ziemek,3
5440,2021,ziemi,2
5441,2021,ziemka,3
5442,2021,ziemkiem,3
5443,2021,ziemskiego,1
5444,2021,zienia,1
5445,2021,zignorowa,1
5446,2021,zignoruj,1
5447,2021,zignorujemy,1
5448,2021,zima,2
5449,2021,zimne,1
5450,2021,zimno,3
5451,2021,zimnych,1
5452,2021,zimowym,1
5453,2021,ziomek,2
5454,2021,ziomkiem,1
5455,2021,ziony,1
5456,2021,zjad,1
5457,2021,zjeba,7
5458,2021,zjebane,2
5459,2021,zjebanie,1
5460,2021,zjebany,1
5461,2021,zjebanym,1
5462,2021,zjedzenia,1
5463,2021,zjrba,1
5464,2021,zkowa,3
5465,2021,zlecProdukcje,1
5466,2021,zlecenia,2
5467,2021,zlecenie,3
5468,2021,zleceniu,1
5469,2021,zlecienie,1
5470,2021,zlinczowaliby,1
5471,2021,zmaksymalizujesz,1
5472,2021,zmarnowa,2
5473,2021,zmatchowa,1
5474,2021,zmerguje,1
5475,2021,zmian,2
5476,2021,zmiana,1
5477,2021,zmiance,1
5478,2021,zmianiamy,1
5479,2021,zmiany,4
5480,2021,zmie,5
5481,2021,zmieni,33
5482,2021,zmienia,8
5483,2021,zmieniaj,3
5484,2021,zmieniam,1
5485,2021,zmieniamy,2
5486,2021,zmienili,2
5487,2021,zmienione,3
5488,2021,zmiennych,1
5489,2021,zmierzy,5
5490,2021,zmieszcze,2
5491,2021,zmniejsza,1
