"gracz","rodzaj","color","opening_name","X","Y","count"
"Mlodziak77","blitz","black","Modern Defense","d","2",0
"Mlodziak77","blitz","black","Modern Defense","f","7",0
"Mlodziak77","blitz","black","Modern Defense","g","1",0
"Mlodziak77","blitz","black","Modern Defense","g","3",0
"Mlodziak77","blitz","black","Modern Defense","h","1",0
"Mlodziak77","blitz","black","Modern Defense","h","2",0
"Mlodziak77","blitz","black","Modern Defense","h","7",0
"Mlodziak77","blitz","black","Nimzo-Larsen Attack","a","2",0
"Mlodziak77","blitz","black","Nimzo-Larsen Attack","b","1",0
"Mlodziak77","blitz","black","Nimzo-Larsen Attack","b","4",0
"Mlodziak77","blitz","black","Nimzo-Larsen Attack","c","2",0
"Mlodziak77","blitz","black","Nimzo-Larsen Attack","d","2",0
"Mlodziak77","blitz","black","Nimzo-Larsen Attack","e","2",0
"Mlodziak77","blitz","black","Nimzo-Larsen Attack","g","1",0
"Mlodziak77","blitz","black","Nimzo-Larsen Attack","h","1",0
"Mlodziak77","blitz","black","Nimzo-Larsen Attack","h","2",0
"Mlodziak77","blitz","black","Paleface Attack","a","1",0
"Mlodziak77","blitz","black","Paleface Attack","a","2",0
"Mlodziak77","blitz","black","Paleface Attack","a","3",0
"Mlodziak77","blitz","black","Paleface Attack","a","4",0
"Mlodziak77","blitz","black","Paleface Attack","a","5",0
"Mlodziak77","blitz","black","Paleface Attack","a","6",0
"Mlodziak77","blitz","black","Paleface Attack","a","7",0
"Mlodziak77","blitz","black","Paleface Attack","a","8",0
"Mlodziak77","blitz","black","Paleface Attack","b","1",0
"Mlodziak77","blitz","black","Paleface Attack","b","2",0
"Mlodziak77","blitz","black","Paleface Attack","b","3",0
"Mlodziak77","blitz","black","Paleface Attack","b","4",0
"Mlodziak77","blitz","black","Paleface Attack","b","5",0
"Mlodziak77","blitz","black","Paleface Attack","b","8",0
"Mlodziak77","blitz","black","Paleface Attack","c","1",0
"Mlodziak77","blitz","black","Paleface Attack","c","2",0
"Mlodziak77","blitz","black","Paleface Attack","c","3",0
"Mlodziak77","blitz","black","Paleface Attack","c","4",0
"Mlodziak77","blitz","black","Paleface Attack","d","1",0
"Mlodziak77","blitz","black","Paleface Attack","d","2",0
"Mlodziak77","blitz","black","Paleface Attack","d","3",0
"Mlodziak77","blitz","black","Paleface Attack","d","6",0
"Mlodziak77","blitz","black","Paleface Attack","d","8",0
"Mlodziak77","blitz","black","Paleface Attack","e","1",0
"Mlodziak77","blitz","black","Paleface Attack","e","3",0
"Mlodziak77","blitz","black","Paleface Attack","e","6",0
"Mlodziak77","blitz","black","Paleface Attack","f","1",0
"Mlodziak77","blitz","black","Paleface Attack","f","2",0
"Mlodziak77","blitz","black","Paleface Attack","f","3",0
"Mlodziak77","blitz","black","Paleface Attack","f","4",0
"Mlodziak77","blitz","black","Paleface Attack","f","5",0
"Mlodziak77","blitz","black","Paleface Attack","f","7",0
"Mlodziak77","blitz","black","Paleface Attack","g","1",0
"Mlodziak77","blitz","black","Paleface Attack","g","3",0
"Mlodziak77","blitz","black","Paleface Attack","g","5",0
"Mlodziak77","blitz","black","Paleface Attack","h","1",0
"Mlodziak77","blitz","black","Paleface Attack","h","2",0
"Mlodziak77","blitz","black","Paleface Attack","h","3",0
"Mlodziak77","blitz","black","Paleface Attack","h","4",0
"Mlodziak77","blitz","black","Paleface Attack","h","6",0
"Mlodziak77","blitz","black","Paleface Attack","h","7",0
"Mlodziak77","blitz","black","Paleface Attack","h","8",0
"Mlodziak77","blitz","black","Pirc Defense","a","1",0
"Mlodziak77","blitz","black","Pirc Defense","a","2",0
"Mlodziak77","blitz","black","Pirc Defense","a","3",0
"Mlodziak77","blitz","black","Pirc Defense","a","4",0
"Mlodziak77","blitz","black","Pirc Defense","a","6",0
"Mlodziak77","blitz","black","Pirc Defense","a","7",0
"Mlodziak77","blitz","black","Pirc Defense","a","8",0
"Mlodziak77","blitz","black","Pirc Defense","b","1",0
"Mlodziak77","blitz","black","Pirc Defense","b","2",0
"Mlodziak77","blitz","black","Pirc Defense","b","3",0
"Mlodziak77","blitz","black","Pirc Defense","b","5",0
"Mlodziak77","blitz","black","Pirc Defense","b","7",0
"Mlodziak77","blitz","black","Pirc Defense","c","1",0
"Mlodziak77","blitz","black","Pirc Defense","c","2",0
"Mlodziak77","blitz","black","Pirc Defense","c","3",0
"Mlodziak77","blitz","black","Pirc Defense","c","7",0
"Mlodziak77","blitz","black","Pirc Defense","c","8",0
"Mlodziak77","blitz","black","Pirc Defense","d","1",0
"Mlodziak77","blitz","black","Pirc Defense","d","3",0
"Mlodziak77","blitz","black","Pirc Defense","d","5",0
"Mlodziak77","blitz","black","Pirc Defense","e","1",0
"Mlodziak77","blitz","black","Pirc Defense","e","3",0
"Mlodziak77","blitz","black","Pirc Defense","e","4",0
"Mlodziak77","blitz","black","Pirc Defense","e","8",0
"Mlodziak77","blitz","black","Pirc Defense","f","1",0
"Mlodziak77","blitz","black","Pirc Defense","f","2",0
"Mlodziak77","blitz","black","Pirc Defense","f","5",0
"Mlodziak77","blitz","black","Pirc Defense","f","7",0
"Mlodziak77","blitz","black","Pirc Defense","g","1",0
"Mlodziak77","blitz","black","Pirc Defense","g","2",0
"Mlodziak77","blitz","black","Pirc Defense","g","3",0
"Mlodziak77","blitz","black","Pirc Defense","g","4",0
"Mlodziak77","blitz","black","Pirc Defense","g","8",0
"Mlodziak77","blitz","black","Pirc Defense","h","1",0
"Mlodziak77","blitz","black","Pirc Defense","h","2",0
"Mlodziak77","blitz","black","Pirc Defense","h","3",0
"Mlodziak77","blitz","black","Pirc Defense","h","4",0
"Mlodziak77","blitz","black","Pirc Defense","h","5",0
"Mlodziak77","blitz","black","Pirc Defense","h","6",0
"Mlodziak77","blitz","black","Pirc Defense","h","7",0
"Mlodziak77","blitz","black","Pirc Defense","h","8",0
"Mlodziak77","blitz","black","Polish Defense","a","1",0
"Mlodziak77","blitz","black","Polish Defense","a","3",0
"Mlodziak77","blitz","black","Polish Defense","a","7",0
"Mlodziak77","blitz","black","Polish Defense","a","8",0
"Mlodziak77","blitz","black","Polish Defense","b","1",0
"Mlodziak77","blitz","black","Polish Defense","b","2",0
"Mlodziak77","blitz","black","Polish Defense","b","8",0
"Mlodziak77","blitz","black","Polish Defense","c","1",0
"Mlodziak77","blitz","black","Polish Defense","c","2",0
"Mlodziak77","blitz","black","Polish Defense","c","3",0
"Mlodziak77","blitz","black","Polish Defense","c","7",0
"Mlodziak77","blitz","black","Polish Defense","c","8",0
"Mlodziak77","blitz","black","Polish Defense","d","1",0
"Mlodziak77","blitz","black","Polish Defense","d","2",0
"Mlodziak77","blitz","black","Polish Defense","d","4",0
"Mlodziak77","blitz","black","Polish Defense","d","7",0
"Mlodziak77","blitz","black","Polish Defense","d","8",0
"Mlodziak77","blitz","black","Polish Defense","e","1",0
"Mlodziak77","blitz","black","Polish Defense","e","2",0
"Mlodziak77","blitz","black","Polish Defense","e","3",0
"Mlodziak77","blitz","black","Polish Defense","e","7",0
"Mlodziak77","blitz","black","Polish Defense","e","8",0
"Mlodziak77","blitz","black","Polish Defense","f","1",0
"Mlodziak77","blitz","black","Polish Defense","f","2",0
"Mlodziak77","blitz","black","Polish Defense","f","3",0
"Mlodziak77","blitz","black","Polish Defense","f","4",0
"Mlodziak77","blitz","black","Polish Defense","f","5",0
"Mlodziak77","blitz","black","Polish Defense","f","7",0
"Mlodziak77","blitz","black","Polish Defense","g","1",0
"Mlodziak77","blitz","black","Polish Defense","g","2",0
"Mlodziak77","blitz","black","Polish Defense","g","3",0
"Mlodziak77","blitz","black","Polish Defense","h","1",0
"Mlodziak77","blitz","black","Polish Defense","h","2",0
"Mlodziak77","blitz","black","Polish Defense","h","3",0
"Mlodziak77","blitz","black","Polish Defense","h","4",0
"Mlodziak77","blitz","black","Polish Defense","h","5",0
"Mlodziak77","blitz","black","Polish Defense","h","7",0
"Mlodziak77","blitz","black","Polish Defense","h","8",0
"Mlodziak77","blitz","black","Polish Opening","a","2",0
"Mlodziak77","blitz","black","Polish Opening","a","3",0
"Mlodziak77","blitz","black","Polish Opening","a","4",0
"Mlodziak77","blitz","black","Polish Opening","a","7",0
"Mlodziak77","blitz","black","Polish Opening","a","8",0
"Mlodziak77","blitz","black","Polish Opening","b","1",0
"Mlodziak77","blitz","black","Polish Opening","b","2",0
"Mlodziak77","blitz","black","Polish Opening","b","7",0
"Mlodziak77","blitz","black","Polish Opening","c","1",0
"Mlodziak77","blitz","black","Polish Opening","c","2",0
"Mlodziak77","blitz","black","Polish Opening","d","1",0
"Mlodziak77","blitz","black","Polish Opening","d","2",0
"Mlodziak77","blitz","black","Polish Opening","d","3",0
"Mlodziak77","blitz","black","Polish Opening","e","1",0
"Mlodziak77","blitz","black","Polish Opening","f","1",0
"Mlodziak77","blitz","black","Polish Opening","f","2",0
"Mlodziak77","blitz","black","Polish Opening","f","3",0
"Mlodziak77","blitz","black","Polish Opening","f","4",0
"Mlodziak77","blitz","black","Polish Opening","g","1",0
"Mlodziak77","blitz","black","Polish Opening","g","2",0
"Mlodziak77","blitz","black","Polish Opening","g","3",0
"Mlodziak77","blitz","black","Polish Opening","h","1",0
"Mlodziak77","blitz","black","Polish Opening","h","2",0
"Mlodziak77","blitz","black","Polish Opening","h","3",0
"Mlodziak77","blitz","black","Polish Opening","h","4",0
"Mlodziak77","blitz","black","Polish Opening","h","5",0
"Mlodziak77","blitz","black","Polish Opening","h","6",0
"Mlodziak77","blitz","black","Polish Opening","h","7",0
"Mlodziak77","blitz","black","Polish Opening","h","8",0
"Mlodziak77","blitz","black","Ponziani Opening","a","1",0
"Mlodziak77","blitz","black","Ponziani Opening","a","2",0
"Mlodziak77","blitz","black","Ponziani Opening","a","3",0
"Mlodziak77","blitz","black","Ponziani Opening","a","7",0
"Mlodziak77","blitz","black","Ponziani Opening","a","8",0
"Mlodziak77","blitz","black","Ponziani Opening","b","1",0
"Mlodziak77","blitz","black","Ponziani Opening","b","2",0
"Mlodziak77","blitz","black","Ponziani Opening","b","3",0
"Mlodziak77","blitz","black","Ponziani Opening","b","7",0
"Mlodziak77","blitz","black","Ponziani Opening","c","1",0
"Mlodziak77","blitz","black","Ponziani Opening","c","4",0
"Mlodziak77","blitz","black","Ponziani Opening","e","1",0
"Mlodziak77","blitz","black","Ponziani Opening","e","3",0
"Mlodziak77","blitz","black","Ponziani Opening","f","2",0
"Mlodziak77","blitz","black","Ponziani Opening","g","1",0
"Mlodziak77","blitz","black","Ponziani Opening","g","2",0
"Mlodziak77","blitz","black","Ponziani Opening","g","3",0
"Mlodziak77","blitz","black","Ponziani Opening","h","1",0
"Mlodziak77","blitz","black","Portuguese Opening","a","2",0
"Mlodziak77","blitz","black","Portuguese Opening","a","3",0
"Mlodziak77","blitz","black","Portuguese Opening","a","4",0
"Mlodziak77","blitz","black","Portuguese Opening","a","5",0
"Mlodziak77","blitz","black","Portuguese Opening","a","6",0
"Mlodziak77","blitz","black","Portuguese Opening","a","7",0
"Mlodziak77","blitz","black","Portuguese Opening","a","8",0
"Mlodziak77","blitz","black","Portuguese Opening","b","1",0
"Mlodziak77","blitz","black","Portuguese Opening","b","3",0
"Mlodziak77","blitz","black","Portuguese Opening","b","4",0
"Mlodziak77","blitz","black","Portuguese Opening","b","5",0
"Mlodziak77","blitz","black","Portuguese Opening","b","7",0
"Mlodziak77","blitz","black","Portuguese Opening","b","8",0
"Mlodziak77","blitz","black","Portuguese Opening","c","1",0
"Mlodziak77","blitz","black","Portuguese Opening","c","2",0
"Mlodziak77","blitz","black","Portuguese Opening","c","3",0
"Mlodziak77","blitz","black","Portuguese Opening","c","4",0
"Mlodziak77","blitz","black","Portuguese Opening","c","7",0
"Mlodziak77","blitz","black","Portuguese Opening","c","8",0
"Mlodziak77","blitz","black","Portuguese Opening","d","1",0
"Mlodziak77","blitz","black","Portuguese Opening","d","2",0
"Mlodziak77","blitz","black","Portuguese Opening","d","3",0
"Mlodziak77","blitz","black","Portuguese Opening","d","6",0
"Mlodziak77","blitz","black","Portuguese Opening","d","8",0
"Mlodziak77","blitz","black","Portuguese Opening","e","1",0
"Mlodziak77","blitz","black","Portuguese Opening","e","2",0
"Mlodziak77","blitz","black","Portuguese Opening","e","3",0
"Mlodziak77","blitz","black","Portuguese Opening","e","4",0
"Mlodziak77","blitz","black","Portuguese Opening","e","6",0
"Mlodziak77","blitz","black","Portuguese Opening","e","7",0
"Mlodziak77","blitz","black","Portuguese Opening","f","1",0
"Mlodziak77","blitz","black","Portuguese Opening","f","2",0
"Mlodziak77","blitz","black","Portuguese Opening","f","3",0
"Mlodziak77","blitz","black","Portuguese Opening","f","4",0
"Mlodziak77","blitz","black","Portuguese Opening","f","5",0
"Mlodziak77","blitz","black","Portuguese Opening","f","7",0
"Mlodziak77","blitz","black","Portuguese Opening","g","1",0
"Mlodziak77","blitz","black","Portuguese Opening","g","2",0
"Mlodziak77","blitz","black","Portuguese Opening","g","3",0
"Mlodziak77","blitz","black","Portuguese Opening","g","4",0
"Mlodziak77","blitz","black","Portuguese Opening","g","5",0
"Mlodziak77","blitz","black","Portuguese Opening","g","6",0
"Mlodziak77","blitz","black","Portuguese Opening","g","7",0
"Mlodziak77","blitz","black","Portuguese Opening","h","1",0
"Mlodziak77","blitz","black","Portuguese Opening","h","2",0
"Mlodziak77","blitz","black","Portuguese Opening","h","3",0
"Mlodziak77","blitz","black","Portuguese Opening","h","4",0
"Mlodziak77","blitz","black","Portuguese Opening","h","5",0
"Mlodziak77","blitz","black","Portuguese Opening","h","7",0
"Mlodziak77","blitz","black","Portuguese Opening","h","8",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","a","1",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","a","2",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","a","3",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","a","4",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","a","5",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","a","6",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","a","7",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","a","8",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","b","1",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","b","2",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","b","3",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","b","4",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","b","5",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","b","7",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","b","8",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","c","1",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","c","2",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","c","3",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","c","5",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","c","7",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","c","8",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","d","1",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","d","2",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","d","3",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","d","4",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","d","6",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","d","8",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","e","1",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","e","2",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","e","3",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","e","4",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","e","5",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","e","7",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","e","8",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","f","1",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","f","2",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","f","3",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","f","4",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","f","5",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","f","7",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","g","1",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","g","2",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","g","3",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","g","4",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","h","1",0
"Mlodziak77","blitz","black","Queen's Gambit Accepted","h","2",0
