Year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,"Antigua and Barbuda",Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba","Bosnia and Herzegovina",Botswana,Brazil,"British Virgin Islands","Brunei Darussalam",Bulgaria,"Burkina Faso",Burundi,Cambodia,Cameroon,Canada,"Cape Verde","Cayman Islands","Central African Republic",Chad,Chile,China,Colombia,Comoros,Congo,"Cook Islands","Costa Rica","Côte d'Ivoire",Croatia,Cuba,Curaçao,Cyprus,"Czech Republic","Democratic Republic of the Congo",Denmark,Djibouti,Dominica,"Dominican Republic",Ecuador,Egypt,"El Salvador","Equatorial Guinea",Eritrea,Estonia,Ethiopia,"Faeroe Islands","Falkland Islands (Malvinas)",Fiji,Finland,France,"French Guiana","French Polynesia",Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,"Marshall Islands",Martinique,Mauritania,Mauritius,Mexico,"Micronesia (Federated States of)",Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,"New Caledonia","New Zealand",Nicaragua,Niger,Nigeria,Niue,"North Korea","North Macedonia",Norway,"Occupied Palestinian Territory",Oman,Pakistan,Palau,Panama,"Papua New Guinea",Paraguay,Peru,Philippines,Poland,Portugal,Qatar,"Republic of South Sudan",Réunion,Romania,"Russian Federation",Rwanda,"Saint Helena","Saint Kitts and Nevis","Saint Lucia","Saint Pierre and Miquelon","Saint Vincent and the Grenadines",Samoa,"Sao Tome and Principe","Saudi Arabia",Senegal,Serbia,Seychelles,"Sierra Leone",Singapore,Slovakia,Slovenia,"Solomon Islands",Somalia,"South Africa","South Korea",Spain,"Sri Lanka",Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,"Trinidad and Tobago",Tunisia,Turkey,Turkmenistan,"Turks and Caicos Islands",Tuvalu,Uganda,Ukraine,"United Arab Emirates","United Kingdom","United States of America",Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,"Wallis and Futuna Islands","Western Sahara",Yemen,Zambia,Zimbabwe
1994,1.2816,1.9126,86.1475,0.4067,3.8645,0.065952,0.21618,122.229,2.7133,0.65952,300.0843,61.0344,41.9439,1.7697,14.7545,17.538,0.7385,62.5051,124.8078,0.37373,1.0984,0.53128,0.20158,8.5938,0.24008,3.205,3.0301,254.002,0.098928,4.6899,56.4039,0.64486,0.2345,1.4253,2.8411,478.2671,0.11358,,0.20885,0.4067,37.5167,3100.002,66.7906,0.07328,1.7686,0.043968,5.1998,4.133,16.0528,21.3823,4.4994,6.0006,132.3704,1.6982,64.6888,0.29312,0.065952,11.7964,13.5396,84.5558,4.5127,0.076944,0.74383,20.0364,2.1972,0.57525,,0.73795,61.711,381.0259,0.76133,0.44334,4.3749,0.20885,6.0678,939.8146,5.0889,,86.4422,0.49571,0.1429,1.6628,6.7512,1.1248,0.1832,1.4583,0.1832,3.1617,31.0793,61.7865,2.3647,716.9176,222.8551,263.8203,71.0892,34.8377,47.4746,425.7967,8.1886,1227.273,13.2496,185.6577,6.4219,0.029312,,55.2258,6.1471,0.63426,10.37,11.1108,1.6744,0.42258,43.7525,0.20111,15.8011,11.5425,1.2714,1.2474,0.90327,90.631,0.19786,0.54839,2.6697,0.084272,1.9991,0.9563,1.6232,351.5282,0.10626,12.427,7.9271,1.2567,0.032976,28.1238,1.0796,6.1959,1.5719,0.10992,1.6194,170.7879,1.9712,28.0275,2.518,0.57975,34.9347,0.007328,86.7199,10.534,37.914,0.9673,15.0541,84.0183,0.19786,4.1773,2.1801,3.4043,23.7589,54.1225,360.5109,50.2765,30.3043,0.34448,,119.1415,1641.6161,0.46212,0.010992,0.12091,0.26014,0.069616,0.12091,0.095264,0.047632,328.139,3.837,36.3265,0.20152,0.34808,60.0859,43.7316,14.6281,0.1832,0.62942,338.6249,355.8364,253.688,5.4352,3.785,2.0423,1.0772,59.9998,42.6758,46.1901,161.16,2.3551,2.0631,133.2994,,1.0067,0.0916,17.0242,15.7772,167.4331,33.4431,0.043968,0.007328,0.70818,419.2663,72.6048,574.6408,5358.824,4.0304,107.98,0.062288,129.5312,26.1689,,,8.982,2.3933,17.3936
1995,1.2305,2.0665,94.9814,0.42502,10.9489,0.065952,0.2235,127.7649,3.4332,0.70715,308.0226,64.0112,33.3093,1.8393,14.7865,21.0417,0.80664,57.508,125.9417,0.37739,1.1175,0.53128,0.23626,9.8,0.23758,3.402,3.0448,268.678,0.10992,4.7852,57.9503,0.62411,0.23816,1.4986,3.2037,490.9514,0.12091,,0.20885,0.42136,41.0722,3357.9089,58.7754,0.076944,1.1859,0.043968,4.8008,6.1155,16.8164,22.8351,4.4526,5.8723,131.6005,2.1036,61.6022,0.31144,0.080608,15.107,22.6862,94.8904,4.9984,0.084272,0.82279,18.2129,2.506,0.57158,,0.75502,58.14,385.9754,0.71147,0.43235,4.606,0.21618,2.2903,938.9684,5.1536,,86.9791,0.53412,0.15022,1.7339,7.0786,1.1652,0.1832,1.5682,0.8757,3.7666,31.2671,61.3913,2.4671,762.1206,226.5426,271.582,74.0833,35.8522,49.8655,449.826,9.1734,1239.6198,13.2081,178.3811,7.4058,0.029312,,54.5896,4.5116,0.6709,9.1338,12.2547,1.7074,0.4234,45.6899,0.2042,15.0916,9.1517,1.2311,1.2877,0.90668,113.9337,0.24915,0.5952,2.4603,0.087936,2.0213,1.0149,1.8283,331.5966,0.11358,11.4054,7.8994,1.3273,0.032976,28.7503,1.109,6.9073,1.6195,0.10626,2.3089,172.3004,2.0631,28.1488,2.7551,0.56192,33.4167,0.007328,81.2606,10.6366,38.522,0.94531,15.7191,83.6144,0.19786,3.653,2.0592,3.9371,24.6686,59.9504,362.8771,54.5434,31.2983,0.35608,,124.2573,1613.1411,0.45476,0.010992,0.12824,0.2748,0.069616,0.12824,0.11358,0.047632,262.4211,3.4301,38.3739,0.19786,0.23083,40.5458,44.1741,15.3425,0.19053,0.5891,361.64,383.696,267.4583,5.8143,3.9029,2.0606,1.0626,59.4144,43.4127,41.2001,168.873,2.4453,2.4339,155.5169,,1.1747,0.095264,16.4603,15.5469,180.903,33.9335,0.047632,0.010992,0.92548,389.8646,70.0123,566.568,5421.5025,4.5572,102.6637,0.065952,132.8762,28.6967,,,10.3521,2.1423,15.0284
1996,1.1649,1.9932,96.7863,0.45434,10.424,0.069616,0.23816,134.7621,2.5954,0.72547,316.3322,67.3553,31.2423,1.8137,15.59,21.4928,0.82251,58.3766,129.48,0.30778,1.1508,0.52762,0.28367,10.0861,0.22224,4.2395,2.7553,289.311,0.11725,4.7413,58.5009,0.7047,0.24182,1.5169,3.5939,506.9996,0.1429,,0.21251,0.43602,47.6111,3503.2337,59.7709,0.080608,1.3394,0.047632,4.6864,7.3353,17.344,23.333,4.1651,6.2224,134.9546,2.3111,74.8518,0.29312,0.07328,16.4844,24.0249,93.5687,4.4145,0.12824,0.89848,19.1345,2.7942,0.6009,,0.81443,64.0565,402.4029,0.5864,0.43602,4.7542,0.21984,4.0538,959.1513,5.4686,,89.132,0.59674,0.15389,1.8244,6.5711,1.2348,0.1832,1.6525,1.0186,3.8169,28.9085,63.0247,2.5226,825.9189,255.0675,273.7689,69.2832,37.4685,51.9358,444.0293,9.6876,1251.5309,13.8254,163.9407,9.1549,0.029312,,49.9136,5.6642,0.74989,9.2115,12.7528,1.7367,0.43479,44.5144,0.20596,15.7734,9.2016,1.407,1.3406,0.90539,113.4419,0.28946,0.64608,2.5784,0.087936,2.0012,1.0626,1.9492,345.7661,0.11358,11.6871,8.0233,1.553,0.03664,29.5245,1.0918,7.2026,1.7221,0.10259,2.3528,181.4529,2.1839,29.3773,2.8472,0.642,36.7886,0.007328,71.6383,11.6845,41.594,1.0369,14.8838,93.539,0.19786,4.4468,2.1874,3.7188,24.2244,61.255,377.5634,51.8375,31.6684,0.36737,,127.5717,1580.3757,0.46404,0.010992,0.1319,0.29312,0.069616,0.1319,0.12458,0.047632,258.2748,3.6641,44.8103,0.2345,0.30778,48.0129,44.0418,15.9871,0.19786,0.56792,363.6729,421.0945,254.8832,6.9706,4.0276,2.0825,0.78776,63.35,44.0987,42.3222,176.779,2.8238,2.5267,173.7287,,1.2652,0.076944,20.768,16.5809,199.5219,30.6047,0.047632,0.007328,1.0181,351.4088,72.7749,588.1876,5610.5816,5.4052,105.546,0.084272,122.3384,34.2065,,,10.5263,1.838,14.9089
1997,1.0841,1.5316,87.0047,0.46533,7.3477,0.069616,0.25648,137.6415,3.2692,0.75845,327.1096,67.2521,29.8022,1.6085,17.2889,23.1259,0.88824,58.9196,123.9835,0.38838,1.1947,0.52395,0.37542,11.256,0.23258,8.3658,2.7993,306.949,0.11725,4.9317,55.8561,0.80401,0.24915,1.4656,3.1574,521.2784,0.14656,,0.21618,0.45067,55.4332,3510.1693,64.4965,0.084272,1.9207,0.047632,4.9162,7.0127,18.5572,24.809,4.3588,6.3102,130.725,1.8754,65.4512,0.32976,0.080608,17.2657,18.2064,107.5128,5.4157,0.30411,0.80847,18.6451,2.9802,0.5899,,0.78281,62.7192,395.2453,0.54633,0.45434,4.7748,0.2235,4.4263,931.3242,6.2048,,93.8209,0.61761,0.16854,1.8377,7.5019,1.2897,0.20152,1.8064,1.3484,3.9448,30.497,61.6235,2.6185,859.6862,280.7338,267.0457,68.0794,38.8043,54.8657,449.7541,10.0682,1244.7812,14.0741,155.5715,8.1195,0.029312,,54.6707,5.5747,0.79241,8.6798,15.0987,1.7697,0.45352,45.5062,0.21837,15.1963,8.554,1.4876,1.6231,0.94718,122.0846,0.32976,0.72667,2.5862,0.087936,1.9731,1.0772,1.9969,368.6448,0.12091,7.3013,7.6884,1.6698,0.032976,29.9776,1.1702,7.4449,1.7697,0.10259,2.6411,174.494,1.8175,31.3262,3.1145,0.64606,41.0088,0.007328,65.1584,10.578,41.756,0.8647,15.2479,93.7882,0.19786,4.6301,2.5758,4.128,27.2852,70.0617,367.5083,54.7112,36.7893,0.44975,,116.6669,1475.3602,0.48253,0.010992,0.1429,0.29312,0.047632,0.1319,0.12458,0.047632,215.8075,3.1824,48.3231,0.2748,0.2235,56.737,44.1715,16.5065,0.20518,0.53861,385.4595,445.1882,267.4201,7.5203,4.94,2.1045,1.1432,58.2512,43.0372,45.378,190.542,2.1501,2.8244,178.5939,,0.87899,0.098928,20.5596,16.7472,212.0056,30.5565,0.05496,0.007328,1.0619,340.2427,73.1008,562.3332,5686.465,5.5137,106.6296,0.084272,133.4827,44.5169,,,11.3159,2.3541,13.912
1998,1.0292,1.7441,106.621,0.49098,7.2684,0.076944,0.27114,139.4519,3.3972,0.80608,338.6971,66.887,31.6658,1.9896,18.3664,23.1978,1.0995,57.3964,130.209,0.37006,1.1139,0.52029,0.36835,11.2463,0.012838,10.5506,3.3416,317.359,0.12091,5.1589,53.1749,0.85894,0.24915,1.876,3.136,528.9871,0.15755,,0.21984,0.46166,56.787,3360.4554,65.1577,0.0916,0.35541,0.047632,5.2341,6.5842,19.0119,24.294,0.24059,6.6073,125.309,1.6555,61.2191,0.38472,0.076944,17.7882,22.3135,121.4658,5.7312,0.26381,0.58617,16.9169,3.1474,0.62288,,0.76162,59.3696,413.9057,0.64527,0.45067,4.9562,0.24182,4.9392,923.3567,6.245,,98.6415,0.59684,0.17587,2.2231,8.6394,1.363,0.17221,1.8283,1.2348,4.7373,38.925,61.1636,2.6376,877.6981,215.9708,305.5035,72.1015,40.7083,56.0098,461.9459,9.694,1204.9935,14.2531,150.1605,9.8961,0.029312,,51.5603,5.9145,0.82007,8.3059,16.2865,1.8027,0.48404,45.8076,0.22923,16.0306,7.6759,1.5572,1.7106,0.92294,114.2375,0.30045,0.93432,2.5451,0.0916,1.761,1.0699,2.1691,388.3569,0.12091,6.4438,7.6875,1.7576,0.029312,30.8812,1.1119,8.0361,1.8173,0.098928,2.2233,175.463,1.81,29.9306,3.3927,0.69741,37.746,0.007328,58.7695,12.5712,41.885,1.4619,16.3008,96.7407,0.19786,5.9007,2.8616,4.3839,27.6089,68.2525,339.3465,59.2676,31.7217,0.38995,,104.0735,1458.3678,0.48152,0.010992,0.15022,0.32243,0.05496,0.16122,0.1429,0.047632,207.2401,3.3336,50.8079,0.28946,0.24182,47.4122,43.9319,16.0353,0.21618,0.51296,377.3133,378.4443,276.0648,7.7359,4.2853,2.1045,1.1615,58.7219,44.6147,49.7563,200.159,2.4967,2.4809,158.1452,,1.29,0.087936,19.7506,17.8085,212.0403,32.0256,0.058624,0.010992,1.2088,328.5789,80.6825,567.6001,5731.0496,5.6388,118.4989,0.080608,166.8039,46.7915,,,12.0645,2.2785,14.1311
1999,0.80951,2.9752,91.6682,0.51296,9.1302,0.080608,0.28213,147.2851,3.0495,0.80974,346.5989,65.6399,28.5698,2.0335,17.9887,25.075,1.1625,54.9023,124.7007,0.34808,1.4619,0.51296,0.37195,10.7216,0.0962,10.3333,3.1584,327.256,0.12091,3.8032,46.3801,0.91561,0.25282,1.8943,2.9969,543.73,0.1832,,0.23083,0.47632,60.8902,3350.3401,54.7612,0.095264,0.36274,0.047632,5.4378,5.9395,20.023,24.4671,1.8029,6.8739,116.6143,1.3175,58.6355,0.38472,0.080608,17.8213,21.3644,124.4962,5.5879,0.4067,0.61545,15.9117,3.0943,0.63021,,0.77479,58.8919,411.5442,0.5148,0.4983,4.7884,0.2748,4.311,895.8743,6.3705,,97.9584,0.59449,0.19419,2.1711,8.8058,1.4326,0.19419,1.832,1.2714,4.6133,42.549,61.6637,2.8404,951.7487,243.9501,379.5014,71.6814,42.4395,54.756,466.4248,9.9582,1241.6115,14.2667,124.9858,10.0289,0.029312,,53.8227,4.6485,0.84584,7.7177,16.4297,1.8247,0.39079,45.0545,0.22656,13.483,8.1278,1.5169,1.8177,0.9221,108.2914,0.42136,0.97096,2.6276,0.087936,1.898,1.0955,2.4256,390.5165,0.12458,4.6845,7.5352,1.2119,0.03664,31.9857,1.1683,8.93,1.6635,0.0916,3.1911,169.9367,2.0555,31.5377,3.5972,0.68258,39.5869,0.007328,64.0996,11.6662,42.646,1.3667,20.5566,99.3893,0.19786,5.6222,2.4439,4.3759,29.1736,68.176,329.5359,66.9064,30.7556,0.4229,,88.0979,1486.3005,0.50262,0.010992,0.16122,0.33342,0.05496,0.16488,0.13557,0.047632,225.9855,3.6036,35.0272,0.30411,0.19419,49.2002,43.0613,15.4053,0.21618,0.49098,374.8308,410.9956,299.5403,8.5166,4.6452,2.1228,1.2384,55.8574,44.4459,51.7722,207.796,2.5172,2.4588,164.9867,,1.8504,0.10992,22.4644,18.1187,207.8042,37.6056,0.065952,0.003664,1.2547,298.204,77.5438,561.1086,5804.6689,6.6822,121.7392,0.084272,172.5627,46.8898,,,13.724,1.7776,15.7278
2000,0.75767,3.0045,82.221,0.52395,9.5161,0.087936,0.29312,142.3583,3.4914,2.3779,351.8196,66.1388,29.5063,2.0262,18.7941,26.5246,1.1516,54.7062,126.7202,0.39571,1.4729,0.51662,0.38288,8.6408,0.25525,13.7022,3.7776,340.183,0.12458,4.591,45.4657,1.0297,0.27114,1.9749,3.346,566.5523,0.21618,,0.2345,0.48731,58.0955,3439.1522,56.2588,0.10259,0.56501,0.047632,5.3939,6.4633,19.6606,25.7755,4.7838,7.1203,127.1274,0.89273,54.2917,0.3664,0.10259,18.9916,20.5622,140.3497,5.671,0.61555,0.60443,15.4852,3.4629,0.68883,,0.83318,57.0382,405.9011,0.50287,0.57158,4.6686,0.2748,4.5004,899.8521,6.1012,,102.999,0.6675,0.19053,2.1252,9.7648,1.4912,0.14656,1.7477,1.6341,4.9293,40.2828,58.3651,2.9321,978.9192,274.7267,369.1496,71.7155,45.2485,59.5194,470.4932,10.314,1264.3746,15.2002,149.0541,10.3905,0.032976,,53.3854,4.6025,0.9604,7.0815,15.4663,1.8503,0.42075,47.5149,0.21685,11.8764,8.7099,1.6305,1.8672,0.86549,126.203,0.45067,1.0662,2.5455,0.098928,1.9634,1.1139,2.6894,396.0664,0.12824,3.573,7.4868,1.5208,0.025648,33.199,1.3219,10.0439,1.6048,0.084272,3.0374,171.085,2.2205,32.3394,3.7213,0.69392,78.8231,0.007328,69.1649,11.9959,42.171,1.6598,21.5356,105.4198,0.20885,5.7284,2.6637,3.6061,30.1039,72.3477,317.6916,65.6978,34.0117,0.45982,,92.3642,1471.2595,0.51513,0.010992,0.17221,0.34808,0.05496,0.14656,0.1429,0.047632,296.3638,3.9021,44.9502,0.3151,0.32976,48.3941,41.1522,15.0431,0.2235,0.47998,378.2549,440.5307,311.3846,10.1341,5.0554,2.1923,1.2091,54.7098,43.6176,50.4812,226.979,2.2339,2.5718,168.8,,1.3314,0.095264,24.1913,19.6716,229.7906,37.4662,0.069616,0.007328,1.3609,285.3372,111.7871,567.585,6010.5084,5.268,120.994,0.084272,151.8699,52.601,,,14.4754,1.7841,13.8182
2001,0.79796,3.2207,83.7802,0.52395,9.6709,0.095264,0.29678,134.0039,3.5327,2.4072,360.4547,70.1387,28.7913,1.9456,14.0778,31.0349,1.1862,54.7704,126.0654,0.44701,1.6891,0.52762,0.36901,8.2921,0.25992,13.2628,3.8472,346.166,0.12824,4.3895,48.9819,0.99109,0.20518,2.2497,3.3258,559.0422,0.2345,,0.24549,0.50197,52.5583,3514.9338,55.9389,0.10626,0.76578,0.03664,5.6666,7.3976,20.7832,25.2159,4.8713,6.9943,127.0243,0.76977,55.8792,0.3664,0.10992,19.1446,22.9401,124.2937,5.8574,2.9642,0.62635,15.8663,4.2646,0.76211,,1.0459,62.5361,410.5334,0.55822,0.6815,4.7719,0.30045,3.7323,916.6485,6.7338,,105.3857,0.61809,0.19419,2.2584,10.2333,1.5609,0.15022,1.7441,1.4713,5.6023,37.8017,59.9682,2.8634,992.5601,303.3414,394.7594,84.556,47.6068,63.0236,470.5759,10.5764,1249.7663,15.6095,143.585,9.2368,0.029312,,57.4854,3.8614,1.0627,7.4963,16.4066,1.876,0.44673,48.4627,0.21466,12.6271,9.2074,1.6854,1.7356,0.79066,133.9882,0.46166,1.1615,2.6652,0.10259,2.0028,1.1725,2.8616,410.6979,0.1429,3.7866,7.8699,1.6673,0.025648,36.8057,1.554,8.6815,2.0115,0.080608,3.2361,176.2106,1.8766,34.49,3.9217,0.6528,86.7187,0.007328,71.6645,11.9263,43.537,1.3484,20.1068,107.1264,0.21618,6.9531,3.206,3.6955,26.981,70.304,313.8227,65.2641,41.2135,0.52908,,97.849,1507.7066,0.52238,0.010992,0.17587,0.35907,0.05496,0.17954,0.15389,0.051296,296.5881,4.2581,48.0989,0.34442,0.43235,49.2002,43.2453,16.2883,0.2345,0.50197,371.5167,456.2454,313.344,10.3264,5.8171,2.3628,1.0955,55.6376,45.0824,48.1399,229.927,2.2876,3.0408,180.7083,,1.1589,0.087936,26.5694,20.5456,213.4861,38.0004,0.07328,0.010992,1.4171,303.5592,100.591,576.3135,5904.8816,5.0304,122.5864,0.087936,171.975,59.654,0.014656,,16.0168,1.8856,12.5087
2002,1.0516,3.7483,89.4069,0.53128,12.5981,0.095264,0.32976,124.3923,3.0768,2.4366,367.1129,71.943,29.6408,2.0372,15.868,31.9812,1.1996,54.5834,126.8645,0.43235,2.1101,0.55693,0.40101,8.3837,0.25059,14.1726,3.9754,347.765,0.13557,4.2539,46.1564,1.0013,0.21251,2.2057,3.3253,564.6692,0.2748,,0.24182,0.5093,54.4709,3872.5953,55.4304,0.10626,0.57525,0.025648,6.2454,6.9579,21.8878,25.5236,4.6963,7.1836,123.9401,0.85008,55.5379,0.39938,0.10259,20.9491,24.7532,125.7824,6.0699,7.7823,0.60063,15.3489,4.4317,0.72547,,0.87974,65.0598,406.0104,0.50589,0.68517,4.5438,0.30045,3.352,899.9714,7.2327,,105.021,0.57972,0.20518,2.3565,10.7217,1.6232,0.15389,1.7148,1.7852,5.868,39.4851,59.0047,2.9913,1023.0272,310.8183,397.6248,86.3222,46.0808,59.3014,478.0051,10.2026,1279.1201,16.4204,161.037,7.8192,0.040304,,57.981,4.9208,1.1658,7.5202,16.2437,1.9053,0.43569,48.1862,0.22001,12.6992,9.9836,1.5169,1.2321,0.84614,135.1182,0.59357,1.2091,2.7075,0.10992,2.0279,1.2494,2.8836,411.9677,0.13557,4.0517,8.2625,1.7662,0.047632,37.3063,1.5371,9.154,1.788,0.076944,2.5964,175.5713,2.3922,34.6595,3.9898,0.69572,94.3036,0.007328,68.6416,10.8674,42.623,1.1542,25.2349,112.9039,0.21251,5.8211,3.4845,3.8573,27.01,70.1563,306.5838,69.7487,40.7026,0.67432,,98.0499,1495.6936,0.51887,0.010992,0.19786,0.35907,0.058624,0.18686,0.16122,0.058624,325.6979,4.4369,51.0186,0.34808,0.50197,47.0934,41.9748,16.5471,0.24549,0.58624,356.3574,476.7893,333.4471,10.948,7.4179,1.5601,1.0809,56.607,43.4675,38.4394,237.65,1.8772,3.4856,190.8104,0.16122,1.3225,0.10259,28.5912,20.5587,220.9777,39.8902,0.098928,0.010992,1.4462,295.6735,83.6982,560.066,5946.7706,4.5578,127.5183,0.084272,192.7466,68.4995,0.025648,,15.5544,1.9609,11.8958
2003,1.186,4.2319,91.0484,0.53494,8.989,0.10259,0.35174,134.631,3.4556,2.5611,373.233,77.4505,30.6236,2.0702,16.7695,33.4593,1.2453,56.105,128.2503,0.43235,2.394,0.56059,0.36043,9.9846,0.25075,14.3581,3.8252,344.645,0.14656,4.4702,50.5334,1.0745,0.16122,2.3779,3.6987,582.3436,0.30778,,0.2235,0.74379,54.8642,4545.0139,57.0939,0.13557,0.916,0.029312,6.5825,5.1331,23.2143,25.9427,4.6994,7.5742,127.4134,1.0372,60.6263,0.42136,0.11725,21.345,26.7468,146.4627,6.4349,7.9619,0.71047,17.2347,4.8702,0.7328,,1.037,72.6578,411.9461,0.64552,0.74013,4.6142,0.30045,3.7352,901.1519,7.4385,,109.0898,0.64978,0.21618,2.3876,10.448,1.7001,0.19419,1.8576,1.7002,6.6169,43.2023,61.7561,2.9849,1059.6162,340.4415,413.6646,90.7854,45.6832,62.4147,495.9648,10.6671,1287.4677,16.9822,178.9622,6.5871,0.043968,,59.6241,5.3816,1.221,7.7259,18.529,1.9309,0.46799,49.4736,0.22934,12.6926,10.4589,1.5316,1.6811,0.90337,156.5213,0.50563,1.2458,2.9793,0.10626,2.1807,1.2897,3.0594,437.7575,0.14656,4.4043,8.0079,1.8892,0.03664,36.5701,1.8555,9.7793,1.8833,0.065952,2.8104,179.0094,2.7256,36.3009,4.3352,0.75448,100.008,0.003664,70.138,11.2265,44.012,1.2787,32.0275,117.491,0.21251,6.09,3.9425,4.0315,26.2101,70.2153,319.5977,64.6544,41.3005,0.75335,,102.5088,1525.607,0.5091,0.010992,0.19786,0.37739,0.062288,0.19786,0.15755,0.065952,326.5171,4.9275,54.7644,0.34075,0.53494,49.4384,42.3067,16.2496,0.25648,0.59357,404.1731,485.9548,337.7009,10.953,8.2846,1.5378,1.0039,57.1884,44.6519,53.5818,248.401,2.0709,3.6872,201.9926,0.16122,1.8047,0.11725,32.2509,20.9257,236.4839,44.5207,0.10259,0.010992,1.5127,307.0175,105.6187,571.4719,6011.8375,4.5269,125.936,0.084272,191.4575,76.0477,0.025648,,17.0814,2.0744,10.6096
2004,0.88917,4.1037,87.8534,0.56059,18.7006,0.12091,0.3664,157.0434,3.6912,2.6161,386.7663,77.668,32.0771,2.0482,17.8835,35.9454,1.2695,59.8006,128.7808,0.39205,2.5936,0.58258,0.29083,10.1853,0.26309,15.4625,3.8948,361.434,0.16122,4.8731,49.5851,1.1001,0.19786,2.4439,3.8513,580.7588,0.32976,,0.21984,0.74746,59.0261,5223.7547,54.5693,0.14656,0.94898,0.051296,6.8417,7.3353,22.8915,25.2212,4.9306,7.8007,128.1692,1.1494,55.0761,0.4067,0.1429,17.3332,28.7857,149.1433,6.2538,9.9624,0.76902,17.3678,5.1586,0.74746,,1.3409,68.9607,413.1488,0.62992,0.72547,4.6579,0.32243,4.2755,887.0891,7.1533,,109.5467,0.63992,0.20518,2.5537,11.1803,1.7624,0.20152,1.9273,1.652,7.1942,41.5694,60.1321,3.1091,1125.4713,344.3937,441.9466,113.635,46.1658,58.6792,501.5678,10.5742,1282.8616,18.6707,188.5469,7.439,0.047632,,63.1089,5.8079,1.2825,7.731,17.2084,1.9822,0.54647,50.6289,0.22937,13.2873,11.8289,1.7148,1.7897,0.91225,171.102,0.66685,1.407,2.8464,0.11725,2.3069,1.385,3.0888,438.8567,0.1429,4.6134,8.5707,2.0413,0.047632,42.2256,1.864,12.3701,1.9712,0.065952,2.5824,180.8963,2.5149,35.9533,4.3778,0.80925,98.6853,0.003664,71.7212,11.1056,44.357,2.1947,27.5925,129.9598,0.21618,5.711,4.4847,4.0613,31.7082,72.7715,324.4132,67.4947,42.7114,0.95198,,101.7648,1530.6943,0.51576,0.010992,0.21251,0.40304,0.058624,0.21984,0.16488,0.07328,394.5849,5.2382,59.0096,0.37006,0.52029,46.8589,42.7872,16.68,0.2748,0.59357,449.0787,492.2492,354.6118,12.1474,10.4708,1.5558,1.0003,56.5012,45.2364,50.3847,257.883,2.5605,4.2323,217.1707,0.17587,1.7439,0.10992,32.5758,21.9266,244.4641,46.4465,0.10259,0.010992,1.6075,310.3627,111.8018,572.9037,6114.0069,5.5648,125.1182,0.058624,151.2681,87.7434,0.025648,,18.647,2.1041,9.4286
