"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"869",4340,678,678,752,978
"870",4345,678,678,752,973
"871",4350,678,678,752,968
"872",4355,678,678,752,963
"873",4360,678,678,752,958
"874",4365,678,678,752,953
"875",4370,678,678,752,948
"876",4375,678,678,752,943
"877",4380,678,678,752,938
"878",4385,678,678,752,933
"879",4390,678,678,752,928
"880",4395,678,678,752,923
"881",4400,678,678,752,918
"882",4405,678,678,752,913
"883",4410,678,678,752,908
"884",4415,678,678,752,903
"885",4420,678,678,752,898
"886",4425,678,678,752,893
"887",4430,678,678,752,888
"888",4435,678,678,752,883
"889",4440,678,678,752,878
"890",4445,678,678,752,873
"891",4450,678,678,752,868
"892",4455,678,678,752,863
"893",4460,678,678,752,858
"894",4465,678,678,752,853
"895",4470,678,678,752,848
"896",4475,678,678,752,843
"897",4480,678,678,752,838
"898",4485,678,678,752,833
"899",4490,678,678,752,828
"900",4495,678,678,752,823
"901",4500,678,678,752,818
"902",4505,678,678,752,813
"903",4510,678,678,752,810
"904",4515,678,678,752,810
"905",4520,678,678,752,810
"906",4525,678,678,752,810
"907",4530,678,678,752,810
"908",4535,678,678,752,810
"909",4540,678,678,752,810
"910",4545,678,678,752,810
"911",4550,678,678,752,810
"912",4555,678,678,752,810
"913",4560,678,678,752,810
"914",4565,678,678,752,810
"915",4570,678,678,752,810
"916",4575,678,678,752,810
"917",4580,678,678,752,810
"918",4585,678,678,752,810
"919",4590,678,678,752,810
"920",4595,678,678,752,810
"921",4600,678,678,752,810
"922",4605,678,678,752,810
"923",4610,678,678,752,810
"924",4615,678,678,752,810
"925",4620,678,678,752,810
"926",4625,678,678,752,810
"927",4630,678,678,752,810
"928",4635,678,678,752,810
"929",4640,678,678,752,810
"930",4645,678,678,752,810
"931",4650,678,678,752,810
"932",4655,678,678,752,810
"933",4660,678,678,752,810
"934",4665,678,678,752,810
"935",4670,678,678,752,810
"936",4675,678,678,752,810
"937",4680,678,678,752,810
"938",4685,678,678,752,810
"939",4690,678,678,752,810
"940",4695,678,678,752,810
"941",4700,678,678,752,810
"942",4705,678,678,752,810
"943",4710,678,678,752,810
"944",4715,678,678,752,810
"945",4720,678,678,752,810
"946",4725,678,678,752,810
"947",4730,678,678,752,810
"948",4735,678,678,752,810
"949",4740,678,678,752,810
"950",4745,678,678,752,810
"951",4750,678,678,752,810
"952",4755,678,678,752,810
"953",4760,678,678,752,810
"954",4765,678,678,752,810
"955",4770,678,678,752,810
"956",4775,678,678,752,810
"957",4780,678,678,752,810
"958",4785,678,678,752,810
"959",4790,678,678,752,810
"960",4795,678,678,752,810
"961",4800,678,678,752,810
"962",4805,678,678,752,810
"963",4810,678,678,752,810
"964",4815,678,678,752,810
"965",4820,678,678,752,810
"966",4825,678,678,752,810
"967",4830,678,678,752,810
"968",4835,678,678,752,810
"969",4840,678,678,752,810
"970",4845,678,678,752,810
"971",4850,678,678,752,810
"972",4855,678,678,752,810
"973",4860,678,678,752,810
"974",4865,678,678,752,810
"975",4870,678,678,752,810
"976",4875,678,678,752,810
"977",4880,678,678,752,810
"978",4885,678,678,752,810
"979",4890,678,678,752,810
"980",4895,678,678,752,810
"981",4900,678,678,752,810
"982",4905,678,678,752,810
"983",4910,678,678,752,810
"984",4915,678,678,752,810
"985",4920,678,678,752,810
"986",4925,678,678,752,810
"987",4930,678,678,752,810
"988",4935,678,678,752,810
"989",4940,678,678,752,810
"990",4945,678,678,752,810
"991",4950,678,678,752,810
"992",4955,678,678,752,810
"993",4960,678,678,752,810
"994",4965,678,678,752,810
"995",4970,678,678,752,810
"996",4975,678,678,752,810
"997",4980,678,678,752,810
"998",4985,678,678,752,810
"999",4990,678,678,752,810
"1000",4995,678,678,752,810
"1001",5000,678,678,752,810
"1002",5005,678,678,752,810
"1003",5010,678,678,752,810
"1004",5015,678,678,752,810
"1005",5020,678,678,752,810
"1006",5025,678,678,752,810
"1007",5030,678,678,752,810
"1008",5035,678,678,752,810
"1009",5040,678,678,752,810
"1010",5045,678,678,752,810
"1011",5050,678,678,752,810
"1012",5055,678,678,752,810
"1013",5060,678,678,752,810
"1014",5065,678,678,752,810
"1015",5070,678,678,752,810
"1016",5075,678,678,752,810
"1017",5080,678,678,752,810
"1018",5085,678,678,752,810
"1019",5090,678,678,752,810
"1020",5095,678,678,752,810
"1021",5100,678,678,752,810
"1022",5105,678,678,752,810
"1023",5110,678,678,752,810
"1024",5115,678,678,752,810
"1025",5120,678,678,752,810
"1026",5125,678,678,752,810
"1027",5130,678,678,752,810
"1028",5135,678,678,752,810
"1029",5140,678,678,752,810
"1030",5145,678,678,752,810
"1031",5150,678,678,752,810
"1032",5155,678,678,752,810
"1033",5160,678,678,752,810
"1034",5165,678,678,752,810
"1035",5170,678,678,752,810
"1036",5175,678,678,752,810
"1037",5180,678,678,752,810
"1038",5185,678,678,752,810
"1039",5190,678,678,752,810
"1040",5195,678,678,752,810
"1041",5200,678,678,752,810
"1042",5205,678,678,752,810
"1043",5210,678,678,752,810
"1044",5215,678,678,752,810
"1045",5220,678,678,752,810
"1046",5225,678,678,752,810
"1047",5230,678,678,752,810
"1048",5235,678,678,752,810
"1049",5240,678,678,752,810
"1050",5245,678,678,752,810
"1051",5250,678,678,752,810
"1052",5255,678,678,752,810
"1053",5260,678,678,752,810
"1054",5265,678,678,752,810
"1055",5270,678,678,752,810
"1056",5275,678,678,752,810
"1057",5280,678,678,752,810
"1058",5285,678,678,752,810
"1059",5290,678,678,752,810
"1060",5295,678,678,752,810
"1061",5300,678,678,752,810
"1062",5305,678,678,752,810
"1063",5310,678,678,752,810
"1064",5315,678,678,752,810
"1065",5320,678,678,752,810
"1066",5325,678,678,752,810
"1067",5330,678,678,752,810
"1068",5335,678,678,752,810
"1069",5340,678,678,752,810
"1070",5345,678,678,752,810
"1071",5350,678,678,752,810
"1072",5355,678,678,752,810
"1073",5360,678,678,752,810
"1074",5365,678,678,752,810
"1075",5370,678,678,752,810
"1076",5375,678,678,752,810
"1077",5380,678,678,752,810
"1078",5385,678,678,752,810
"1079",5390,678,678,752,810
"1080",5395,678,678,752,810
"1081",5400,678,678,752,810
"1082",5405,678,678,752,810
"1083",5410,678,678,752,810
"1084",5415,678,678,752,810
"1085",5420,678,678,752,810
"1086",5425,678,678,752,810
"1087",5430,678,678,752,810
"1088",5435,678,678,752,810
"1089",5440,678,678,752,810
"1090",5445,678,678,752,810
"1091",5450,678,678,752,810
"1092",5455,678,678,752,810
"1093",5460,678,678,752,810
"1094",5465,678,678,752,810
"1095",5470,678,678,752,810
"1096",5475,678,678,752,810
"1097",5480,678,678,752,810
"1098",5485,678,678,752,810
"1099",5490,678,678,752,810
"1100",5495,678,678,752,810
"1101",5500,678,678,752,810
"1102",5505,678,678,752,810
"1103",5510,678,678,752,810
"1104",5515,678,678,752,810
"1105",5520,678,678,752,810
"1106",5525,678,678,752,810
"1107",5530,678,678,752,810
"1108",5535,678,678,752,810
"1109",5540,678,678,752,810
"1110",5545,678,678,752,810
"1111",5550,678,678,752,810
"1112",5555,678,678,752,810
"1113",5560,678,678,752,810
"1114",5565,678,678,752,810
"1115",5570,678,678,752,810
"1116",5575,678,678,752,810
"1117",5580,678,678,752,810
"1118",5585,678,678,752,810
"1119",5590,678,678,752,810
"1120",5595,678,678,752,810
"1121",5600,678,678,752,810
"1122",5605,678,678,752,810
"1123",5610,678,678,752,810
"1124",5615,678,678,752,810
"1125",5620,678,678,752,810
"1126",5625,678,678,752,810
"1127",5630,678,678,752,810
"1128",5635,678,678,752,810
"1129",5640,678,678,752,810
"1130",5645,678,678,752,810
"1131",5650,678,678,752,810
"1132",5655,678,678,752,810
"1133",5660,678,678,752,810
"1134",5665,678,678,752,810
"1135",5670,678,678,752,810
"1136",5675,678,678,752,810
"1137",5680,678,678,752,810
"1138",5685,678,678,752,810
"1139",5690,678,678,752,810
"1140",5695,678,678,752,810
"1141",5700,678,678,752,810
"1142",5705,678,678,752,810
"1143",5710,678,678,752,810
"1144",5715,678,678,752,810
"1145",5720,678,678,752,810
"1146",5725,678,678,752,810
"1147",5730,678,678,752,810
"1148",5735,678,678,752,810
"1149",5740,678,678,752,810
"1150",5745,678,678,752,810
"1151",5750,678,678,752,810
"1152",5755,678,678,752,810
"1153",5760,678,678,752,810
"1154",5765,678,678,752,810
"1155",5770,678,678,752,810
"1156",5775,678,678,752,810
"1157",5780,678,678,752,810
"1158",5785,678,678,752,810
"1159",5790,678,678,752,810
"1160",5795,678,678,752,810
"1161",5800,678,678,752,810
"1162",5805,678,678,752,810
"1163",5810,678,678,752,810
"1164",5815,678,678,752,810
"1165",5820,678,678,752,810
"1166",5825,678,678,752,810
"1167",5830,678,678,752,810
"1168",5835,678,678,752,810
"1169",5840,678,678,752,810
"1170",5845,678,678,752,810
"1171",5850,678,678,752,810
"1172",5855,678,678,752,810
"1173",5860,678,678,752,810
"1174",5865,678,678,752,810
"1175",5870,678,678,752,810
"1176",5875,678,678,752,810
"1177",5880,678,678,752,810
"1178",5885,678,678,752,810
"1179",5890,678,678,752,810
"1180",5895,678,678,752,810
"1181",5900,678,678,752,810
"1182",5905,678,678,752,810
"1183",5910,678,678,752,810
"1184",5915,678,678,752,810
"1185",5920,678,678,752,810
"1186",5925,678,678,752,810
"1187",5930,678,678,752,810
"1188",5935,678,678,752,810
"1189",5940,678,678,752,810
"1190",5945,678,678,752,810
"1191",5950,678,678,752,810
"1192",5955,678,678,752,810
"1193",5960,678,678,752,810
"1194",5965,678,678,752,810
"1195",5970,678,678,752,810
"1196",5975,678,678,752,810
"1197",5980,678,678,752,810
"1198",5985,678,678,752,810
"1199",5990,678,678,752,810
"1200",5995,678,678,752,810
"1201",6000,678,678,752,810
"1202",6005,678,678,752,810.85
"1203",6010,678,678,752,811.7
"1204",6015,678,678,752,812.55
"1205",6020,678,678,752,813.4
"1206",6025,678,678,752,814.25
"1207",6030,678,678,752,815.1
"1208",6035,678,678,752,815.95
"1209",6040,678,678,752,816.8
"1210",6045,678,678,752,817.65
"1211",6050,678,678,752,818.5
"1212",6055,678,678,752,819.35
"1213",6060,678,678,752,820.2
"1214",6065,678,678,752,821.05
"1215",6070,678,678,752,821.9
"1216",6075,678,678,752,822.75
"1217",6080,678,678,752,823.6
"1218",6085,678,678,752,824.45
"1219",6090,678,678,752,825.3
"1220",6095,678,678,752,826.15
"1221",6100,678,678,752,827
"1222",6105,678,678,752,827.85
"1223",6110,678,678,752,828.7
"1224",6115,678,678,752,829.55
"1225",6120,678,678,752,830.4
"1226",6125,678,678,752,831.25
"1227",6130,678,678,752,832.1
"1228",6135,678,678,752,832.95
"1229",6140,678,678,752,833.8
"1230",6145,678,678,752,834.65
"1231",6150,678,678,752,835.5
"1232",6155,678,678,752,836.35
"1233",6160,678,678,752,837.2
"1234",6165,678,678,752,838.05
"1235",6170,678,678,752,838.9
"1236",6175,678,678,752,839.75
"1237",6180,678,678,752,840.6
"1238",6185,678,678,752,841.45
"1239",6190,678,678,752,842.3
"1240",6195,678,678,752,843.15
"1241",6200,678,678,752,844
"1242",6205,678,678,752,844.85
"1243",6210,678,678,752,845.7
"1244",6215,678,678,752,846.55
"1245",6220,678,678,752,847.4
"1246",6225,678,678,752,848.25
"1247",6230,678,678,752,849.1
"1248",6235,678,678,752,849.95
"1249",6240,678,678,752,850.8
"1250",6245,678,678,752,851.65
"1251",6250,678,678,752,852.5
"1252",6255,678,678,752,853.35
"1253",6260,678,678,752,854.2
"1254",6265,678,678,752,855.05
"1255",6270,678,678,752,855.9
"1256",6275,678,678,752,856.75
"1257",6280,678,678,752,857.6
"1258",6285,678,678,752,858.45
"1259",6290,678,678,752,859.3
"1260",6295,678,678,752,860.15
"1261",6300,678,678,752,861
"1262",6305,678,678,752,861.85
"1263",6310,678,678,752,862.7
"1264",6315,678,678,752,863.55
"1265",6320,678,678,752,864.4
"1266",6325,678,678,752,865.25
"1267",6330,678,678,752,866.1
"1268",6335,678,678,752,866.95
"1269",6340,678,678,752,867.8
"1270",6345,678,678,752,868.65
"1271",6350,678,678,752,869.5
"1272",6355,678,678,752,870.35
"1273",6360,678,678,752,871.2
"1274",6365,678,678,752,872.05
"1275",6370,678,678,752,872.9
"1276",6375,678,678,752,873.75
"1277",6380,678,678,752,874.6
"1278",6385,678,678,752,875.45
"1279",6390,678,678,752,876.3
"1280",6395,678,678,752,877.15
"1281",6400,678,678,752,878
"1282",6405,678,678,752,878.85
"1283",6410,678,678,752,879.7
"1284",6415,678,678,752,880.55
"1285",6420,678,678,752,881.4
"1286",6425,678,678,752,882.25
"1287",6430,678,678,752,883.1
"1288",6435,678,678,752,883.95
"1289",6440,678,678,752,884.8
"1290",6445,678,678,752,885.65
"1291",6450,678,678,752,886.5
"1292",6455,678,678,752,887.35
"1293",6460,678,678,752,888.2
"1294",6465,678,678,752,889.05
"1295",6470,678,678,752,889.9
"1296",6475,678,678,752,890.75
"1297",6480,678,678,752,891.6
"1298",6485,678,678,752,892.45
"1299",6490,678,678,752,893.3
"1300",6495,678,678,752,894.15
"1301",6500,678,678,752,895
"1302",6505,678,678,752,895.85
"1303",6510,678,678,752,896.7
"1304",6515,678,678,752,897.55
"1305",6520,678,678,752,898.4
"1306",6525,678,678,752,899.25
"1307",6530,678,678,752,900.1
"1308",6535,678,678,752,900.95
"1309",6540,678,678,752,901.8
"1310",6545,678,678,752,902.65
"1311",6550,678,678,752,903.5
"1312",6555,678,678,752,904.35
"1313",6560,678,678,752,905.2
"1314",6565,678,678,752,906.05
"1315",6570,678,678,752,906.9
"1316",6575,678,678,752,907.75
"1317",6580,678,678,752,908.6
"1318",6585,678,678,752,909.45
"1319",6590,678,678,752,910.3
"1320",6595,678,678,752,911.15
"1321",6600,678,678,752,912
"1322",6605,678,678,752,912.85
"1323",6610,678,678,752,913.7
"1324",6615,678,678,752,914.55
"1325",6620,678,678,752,915.4
"1326",6625,678,678,752,916.25
"1327",6630,678,678,752,917.1
"1328",6635,678,678,752,917.95
"1329",6640,678,678,752,918.8
"1330",6645,678,678,752,919.65
"1331",6650,678,678,752,920.5
"1332",6655,678,678,752,921.35
"1333",6660,678,678,752,922.2
"1334",6665,678,678,752,923.05
"1335",6670,678,678,752,923.9
"1336",6675,678,678,752,924.75
"1337",6680,678,678,752,925.6
"1338",6685,678,678,752,926.45
"1339",6690,678,678,752,927.3
"1340",6695,678,678,752,928.15
"1341",6700,678,678,752,929
"1342",6705,678,678,752,929.85
"1343",6710,678,678,752,930.7
"1344",6715,678,678,752,931.55
"1345",6720,678,678,752,932.4
"1346",6725,678,678,752,933.25
"1347",6730,678,678,752,934.1
"1348",6735,678,678,752,934.95
"1349",6740,678,678,752,935.8
"1350",6745,678,678,752,936.65
"1351",6750,678,678,752,937.5
"1352",6755,678,678,752,938.35
"1353",6760,678,678,752,939.2
"1354",6765,678,678,752,940.05
"1355",6770,678,678,752,940.9
"1356",6775,678,678,752,941.75
"1357",6780,678,678,752,942.6
"1358",6785,678,678,752,943.45
"1359",6790,678,678,752,944.3
"1360",6795,678,678,752,945.15
"1361",6800,678,678,752,946
"1362",6805,678,678,752,946.85
"1363",6810,678,678,752,947.7
"1364",6815,678,678,752,948.55
"1365",6820,678,678,752,949.4
"1366",6825,678,678,752,950.25
"1367",6830,678,678,752,951.1
"1368",6835,678,678,752,951.95
"1369",6840,678,678,752,952.8
"1370",6845,678,678,752,953.65
"1371",6850,678,678,752,954.5
"1372",6855,678,678,752,955.35
"1373",6860,678,678,752,956.2
"1374",6865,678,678,752,957.05
"1375",6870,678,678,752,957.9
"1376",6875,678,678,752,958.75
"1377",6880,678,678,752,959.6
"1378",6885,678,678,752,960.45
"1379",6890,678,678,752,961.3
"1380",6895,678,678,752,962.15
"1381",6900,678,678,752,963
"1382",6905,678,678,752,963.85
"1383",6910,678,678,752,964.7
"1384",6915,678,678,752,965.55
"1385",6920,678,678,752,966.4
"1386",6925,678,678,752,967.25
"1387",6930,678,678,752,968.1
"1388",6935,678,678,752,968.95
"1389",6940,678,678,752,969.8
"1390",6945,678,678,752,970.65
"1391",6950,678,678,752,971.5
"1392",6955,678,678,752,972.35
"1393",6960,678,678,752,973.2
"1394",6965,678,678,752,974.05
"1395",6970,678,678,752,974.9
"1396",6975,678,678,752,975.75
"1397",6980,678,678,752,976.6
"1398",6985,678,678,752,977.45
"1399",6990,678,678,752,978.3
"1400",6995,678,678,752,979.15
"1401",7000,678,678,752,980
"1402",7005,678,678,752,980.85
"1403",7010,678,678,752,981.7
"1404",7015,678,678,752,982.55
"1405",7020,678,678,752,983.4
"1406",7025,678,678,752,984.25
"1407",7030,678,678,752,985.1
"1408",7035,678,678,752,985.95
"1409",7040,678,678,752,986.8
"1410",7045,678,678,752,987.65
"1411",7050,678,678,752,988.5
"1412",7055,678,678,752,989.35
"1413",7060,678,678,752,990.2
"1414",7065,678,678,752,991.05
"1415",7070,678,678,752,991.9
"1416",7075,678,678,752,992.75
"1417",7080,678,678,752,993.6
"1418",7085,678,678,752,994.45
"1419",7090,678,678,752,995.3
"1420",7095,678,678,752,996.15
"1421",7100,678,678,752,997
"1422",7105,678,678,752,997.85
"1423",7110,678,678,752,998.7
"1424",7115,678,678,752,999.55
"1425",7120,678,678,752,1000.4
"1426",7125,678,678,752,1001.25
"1427",7130,678,678,752,1002.1
"1428",7135,678,678,752,1002.95
"1429",7140,678,678,752,1003.8
"1430",7145,678,678,752,1004.65
"1431",7150,678,678,752,1005.5
"1432",7155,678,678,752,1006.35
"1433",7160,678,678,752,1007.2
"1434",7165,678,678,752,1008.05
"1435",7170,678,678,752,1008.9
"1436",7175,678,678,752,1009.75
"1437",7180,678,678,752,1010.6
"1438",7185,678,678,752,1011.45
"1439",7190,678,678,752,1012.3
"1440",7195,678,678,752,1013.15
"1441",7200,678,678,752,1014
"1442",7205,678,678,752,1014.85
"1443",7210,678,678,752,1015.7
"1444",7215,678,678,752,1016.55
"1445",7220,678,678,752,1017.4
"1446",7225,678,678,752,1018.25
"1447",7230,678,678,752,1019.1
"1448",7235,678,678,752,1019.95
"1449",7240,678,678,752,1020.8
"1450",7245,678,678,752,1021.65
"1451",7250,678,678,752,1022.5
"1452",7255,678,678,752,1023.35
"1453",7260,678,678,752,1024.2
"1454",7265,678,678,752,1025.05
"1455",7270,678,678,752,1025.9
"1456",7275,678,678,752,1026.75
"1457",7280,678,678,752,1027.6
"1458",7285,678,678,752,1028.45
"1459",7290,678,678,752,1029.3
"1460",7295,678,678,752,1030.15
"1461",7300,678,678,752,1031
"1462",7305,678,678,752,1031.85
"1463",7310,678,678,752,1032.7
"1464",7315,678,678,752,1033.55
"1465",7320,678,678,752,1034.4
"1466",7325,678,678,752,1035.25
"1467",7330,678,678,752,1036.1
"1468",7335,678,678,752,1036.95
"1469",7340,678,678,752,1037.8
"1470",7345,678,678,752,1038.65
"1471",7350,678,678,752,1039.5
"1472",7355,678,678,752,1040.35
"1473",7360,678,678,752,1041.2
"1474",7365,678,678,752,1042.05
"1475",7370,678,678,752,1042.9
"1476",7375,678,678,752,1043.75
"1477",7380,678,678,752,1044.6
"1478",7385,678,678,752,1045.45
"1479",7390,678,678,752,1046.3
"1480",7395,678,678,752,1047.15
"1481",7400,678,678,752,1048
"1482",7405,678,678,752,1048.85
"1483",7410,678,678,752,1049.7
"1484",7415,678,678,752,1050.55
"1485",7420,678,678,752,1051.4
"1486",7425,678,678,752,1052.25
"1487",7430,678,678,752,1053.1
"1488",7435,678,678,752,1053.95
"1489",7440,678,678,752,1054.8
"1490",7445,678,678,752,1055.65
"1491",7450,678,678,752,1056.5
"1492",7455,678,678,752,1057.35
"1493",7460,678,678,752,1058.2
"1494",7465,678,678,752,1059.05
"1495",7470,678,678,752,1059.9
"1496",7475,678,678,752,1060.75
"1497",7480,678,678,752,1061.6
"1498",7485,678,678,752,1062.45
"1499",7490,678,678,752,1063.3
"1500",7495,678,678,752,1064.15
"1501",7500,678,678,752,1065
"1502",7505,678,678,752,1065.85
"1503",7510,678,678,752,1066.7
"1504",7515,678,678,752,1067.55
"1505",7520,678,678,752,1068.4
"1506",7525,678,678,752,1069.25
"1507",7530,678,678,752,1070.1
"1508",7535,678,678,752,1070.95
"1509",7540,678,678,752,1071.8
"1510",7545,678,678,752,1072.65
"1511",7550,678,678,752,1073.5
"1512",7555,678,678,752,1074.35
"1513",7560,678,678,752,1075.2
"1514",7565,678,678,752,1076.05
"1515",7570,678,678,752,1076.9
"1516",7575,678,678,752,1077.75
"1517",7580,678,678,752,1078.6
"1518",7585,678,678,752,1079.45
"1519",7590,678,678,752,1080.3
"1520",7595,678,678,752,1081.15
"1521",7600,678,678,752,1082
"1522",7605,678,678,752,1082.85
"1523",7610,678,678,752,1083.7
"1524",7615,678,678,752,1084.55
"1525",7620,678,678,752,1085.4
"1526",7625,678,678,752,1086.25
"1527",7630,678,678,752,1087.1
