"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"1823",9110,678,678,752,810
"1824",9115,678,678,752,810
"1825",9120,678,678,752,810
"1826",9125,678,678,752,810
"1827",9130,678,678,752,810
"1828",9135,678,678,752,810
"1829",9140,678,678,752,810
"1830",9145,678,678,752,810
"1831",9150,678,678,752,810
"1832",9155,678,678,752,810
"1833",9160,678,678,752,810
"1834",9165,678,678,752,810
"1835",9170,678,678,752,810
"1836",9175,678,678,752,810
"1837",9180,678,678,752,810
"1838",9185,678,678,752,810
"1839",9190,678,678,752,810
"1840",9195,678,678,752,810
"1841",9200,678,678,752,810
"1842",9205,678,678,752,810
"1843",9210,678,678,752,810
"1844",9215,678,678,752,810
"1845",9220,678,678,752,810
"1846",9225,678,678,752,810
"1847",9230,678,678,752,810
"1848",9235,678,678,752,810
"1849",9240,678,678,752,810
"1850",9245,678,678,752,810
"1851",9250,678,678,752,810
"1852",9255,678,678,752,810
"1853",9260,678,678,752,810
"1854",9265,678,678,752,810
"1855",9270,678,678,752,810
"1856",9275,678,678,752,810
"1857",9280,678,678,752,810
"1858",9285,678,678,752,810
"1859",9290,678,678,752,810
"1860",9295,678,678,752,810
"1861",9300,678,678,752,810
"1862",9305,678,678,752,810
"1863",9310,678,678,752,810
"1864",9315,678,678,752,810
"1865",9320,678,678,752,810
"1866",9325,678,678,752,810
"1867",9330,678,678,752,810
"1868",9335,585,771,752,810
"1869",9340,585,771,752,810
"1870",9345,585,771,752,810
"1871",9350,585,771,752,810
"1872",9355,585,771,752,810
"1873",9360,585,771,752,810
"1874",9365,585,771,752,810
"1875",9370,585,771,752,810
"1876",9375,585,771,752,810
"1877",9380,585,771,752,810
"1878",9385,585,771,752,810
"1879",9390,585,771,752,810
"1880",9395,585,771,752,810
"1881",9400,585,771,752,810
"1882",9405,585,771,752,810
"1883",9410,585,771,752,810
"1884",9415,585,771,752,810
"1885",9420,585,771,752,810
"1886",9425,585,771,752,810
"1887",9430,585,771,752,810
"1888",9435,585,771,752,810
"1889",9440,585,771,752,810
"1890",9445,585,771,752,810
"1891",9450,585,771,752,810
"1892",9455,585,771,752,810
"1893",9460,585,771,752,810
"1894",9465,585,771,752,810
"1895",9470,585,771,752,810
"1896",9475,585,771,752,810
"1897",9480,585,771,752,810
"1898",9485,585,771,752,810
"1899",9490,585,771,752,810
"1900",9495,585,771,752,810
"1901",9500,585,771,752,810
"1902",9505,585,771,752,810
"1903",9510,585,771,752,810
"1904",9515,585,771,752,810
"1905",9520,585,771,752,810
"1906",9525,585,771,752,810
"1907",9530,585,771,752,810
"1908",9535,585,771,752,810
"1909",9540,585,771,752,810
"1910",9545,585,771,752,810
"1911",9550,585,771,752,810
"1912",9555,585,771,752,810
"1913",9560,585,771,752,810
"1914",9565,585,771,752,810
"1915",9570,585,771,752,810
"1916",9575,585,771,752,810
"1917",9580,585,771,752,810
"1918",9585,585,771,752,810
"1919",9590,585,771,752,810
"1920",9595,585,771,752,810
"1921",9600,585,771,752,810
"1922",9605,585,771,752,810
"1923",9610,585,771,752,810
"1924",9615,585,771,752,810
"1925",9620,585,771,752,810
"1926",9625,585,771,752,810
"1927",9630,585,771,752,810
"1928",9635,585,771,752,810
"1929",9640,585,771,752,810
"1930",9645,585,771,752,810
"1931",9650,585,771,752,810
"1932",9655,585,771,752,810
"1933",9660,585,771,752,810
"1934",9665,585,771,752,810
"1935",9670,585,771,752,810
"1936",9675,585,771,752,810
"1937",9680,585,771,752,810
"1938",9685,585,771,752,810
"1939",9690,585,771,752,810
"1940",9695,585,771,752,810
"1941",9700,585,771,752,810
"1942",9705,585,771,752,810
"1943",9710,585,771,752,810
"1944",9715,585,771,752,810
"1945",9720,585,771,752,810
"1946",9725,585,771,752,810
"1947",9730,585,771,752,810
"1948",9735,585,771,752,810
"1949",9740,585,771,752,810
"1950",9745,585,771,752,810
"1951",9750,585,771,752,810
"1952",9755,585,771,752,810
"1953",9760,585,771,752,810
"1954",9765,585,771,752,810
"1955",9770,585,771,752,810
"1956",9775,585,771,752,810
"1957",9780,585,771,752,810
"1958",9785,585,771,752,810
"1959",9790,585,771,752,810
"1960",9795,585,771,752,810
"1961",9800,585,771,752,810
"1962",9805,585,771,752,810
"1963",9810,585,771,752,810
"1964",9815,585,771,752,810
"1965",9820,585,771,752,810
"1966",9825,585,771,752,810
"1967",9830,585,771,752,810
"1968",9835,585,771,752,810
"1969",9840,585,771,752,810
"1970",9845,585,771,752,810
"1971",9850,585,771,752,810
"1972",9855,585,771,752,810
"1973",9860,585,771,752,810
"1974",9865,585,771,752,810
"1975",9870,585,771,752,810
"1976",9875,585,771,752,810
"1977",9880,585,771,752,810
"1978",9885,585,771,752,810
"1979",9890,585,771,752,810
"1980",9895,585,771,752,810
"1981",9900,585,771,752,810
"1982",9905,585,771,752,810
"1983",9910,585,771,752,810
"1984",9915,585,771,752,810
"1985",9920,585,771,752,810
"1986",9925,585,771,752,810
"1987",9930,585,771,752,810
"1988",9935,585,771,752,810
"1989",9940,585,771,752,810
"1990",9945,585,771,752,810
"1991",9950,585,771,752,810
"1992",9955,585,771,752,810
"1993",9960,585,771,752,810
"1994",9965,585,771,752,810
"1995",9970,585,771,752,810
"1996",9975,585,771,752,810
"1997",9980,585,771,752,810
"1998",9985,585,771,752,810
"1999",9990,585,771,752,810
"2000",9995,585,771,752,810
"2001",10000,585,771,752,810
"2002",10005,585,771,752,810
"2003",10010,585,771,752,810
"2004",10015,585,771,752,810
"2005",10020,585,771,752,810
"2006",10025,585,771,752,810
"2007",10030,585,771,752,810
"2008",10035,585,771,752,810
"2009",10040,585,771,752,810
"2010",10045,585,771,752,810
"2011",10050,585,771,752,810
"2012",10055,585,771,752,810
"2013",10060,585,771,752,810
"2014",10065,585,771,752,810
"2015",10070,585,771,752,810
"2016",10075,585,771,752,810
"2017",10080,585,771,752,810
"2018",10085,585,771,752,810
"2019",10090,585,771,752,810
"2020",10095,585,771,752,810
"2021",10100,585,771,752,810
"2022",10105,585,771,752,810
"2023",10110,585,771,752,810
"2024",10115,585,771,752,810
"2025",10120,585,771,752,810
"2026",10125,585,771,752,810
"2027",10130,585,771,752,810
"2028",10135,585,771,752,810
"2029",10140,585,771,752,810
"2030",10145,585,771,752,810
"2031",10150,585,771,752,810
"2032",10155,585,771,752,810
"2033",10160,585,771,752,810
"2034",10165,585,771,752,810
"2035",10170,585,771,752,810
"2036",10175,585,771,752,810
"2037",10180,585,771,752,810
"2038",10185,585,771,752,810
"2039",10190,585,771,752,810
"2040",10195,585,771,752,810
"2041",10200,585,771,752,810
"2042",10205,585,771,752,810
"2043",10210,585,771,752,810
"2044",10215,585,771,752,810
"2045",10220,585,771,752,810
"2046",10225,585,771,752,810
"2047",10230,585,771,752,810
"2048",10235,585,771,752,810
"2049",10240,585,771,752,810
"2050",10245,585,771,752,810
"2051",10250,585,771,752,810
"2052",10255,585,771,752,810
"2053",10260,585,771,752,810
"2054",10265,585,771,752,810
"2055",10270,585,771,752,810
"2056",10275,585,771,752,810
"2057",10280,585,771,752,810
"2058",10285,585,771,752,810
"2059",10290,585,771,752,810
"2060",10295,585,771,752,810
"2061",10300,585,771,752,810
"2062",10305,585,771,752,810
"2063",10310,585,771,752,810
"2064",10315,585,771,752,810
"2065",10320,585,771,752,810
"2066",10325,585,771,752,810
"2067",10330,585,771,752,810
"2068",10335,585,771,752,810
"2069",10340,585,771,752,810
"2070",10345,585,771,752,810
"2071",10350,585,771,752,810
"2072",10355,585,771,752,810
"2073",10360,585,771,752,810
"2074",10365,585,771,752,810
"2075",10370,585,771,752,810
"2076",10375,585,771,752,810
"2077",10380,585,771,752,810
"2078",10385,585,771,752,810
"2079",10390,585,771,752,810
"2080",10395,585,771,752,810
"2081",10400,585,771,752,810
"2082",10405,585,771,752,810
"2083",10410,585,771,752,810
"2084",10415,585,771,752,810
"2085",10420,585,771,752,810
"2086",10425,585,771,752,810
"2087",10430,585,771,752,810
"2088",10435,585,771,752,810
"2089",10440,585,771,752,810
"2090",10445,585,771,752,810
"2091",10450,585,771,752,810
"2092",10455,585,771,752,810
"2093",10460,585,771,752,810
"2094",10465,585,771,752,810
"2095",10470,585,771,752,810
"2096",10475,585,771,752,810
"2097",10480,585,771,752,810
"2098",10485,585,771,752,810
"2099",10490,585,771,752,810
"2100",10495,585,771,752,810
"2101",10500,585,771,752,810
"2102",10505,585,771,752,810
"2103",10510,585,771,752,810
"2104",10515,585,771,752,810
"2105",10520,585,771,752,810
"2106",10525,585,771,752,810
"2107",10530,585,771,752,810
"2108",10535,585,771,752,810
"2109",10540,585,771,752,810
"2110",10545,585,771,752,810
"2111",10550,585,771,752,810
"2112",10555,585,771,752,810
"2113",10560,585,771,752,810
"2114",10565,585,771,752,810
"2115",10570,585,771,752,810
"2116",10575,585,771,752,810
"2117",10580,585,771,752,810
"2118",10585,585,771,752,810
"2119",10590,585,771,752,810
"2120",10595,585,771,752,810
"2121",10600,585,771,752,810
"2122",10605,585,771,752,810
"2123",10610,585,771,752,810
"2124",10615,585,771,752,810
"2125",10620,585,771,752,810
"2126",10625,585,771,752,810
"2127",10630,585,771,752,810
"2128",10635,585,771,752,810
"2129",10640,585,771,752,810
"2130",10645,585,771,752,810
"2131",10650,585,771,752,810
"2132",10655,585,771,752,810
"2133",10660,585,771,752,810
"2134",10665,585,771,752,810
"2135",10670,585,771,752,810
"2136",10675,585,771,752,810
"2137",10680,585,771,752,810
"2138",10685,585,771,752,810
"2139",10690,585,771,752,810
"2140",10695,585,771,752,810
"2141",10700,585,771,752,810
"2142",10705,585,771,752,810
"2143",10710,585,771,752,810
"2144",10715,585,771,752,810
"2145",10720,585,771,752,810
"2146",10725,585,771,752,810
"2147",10730,585,771,752,810
"2148",10735,585,771,752,810
"2149",10740,585,771,752,810
"2150",10745,585,771,752,810
"2151",10750,585,771,752,810
"2152",10755,585,771,752,810
"2153",10760,585,771,752,810
"2154",10765,585,771,752,810
"2155",10770,585,771,752,810
"2156",10775,585,771,752,810
"2157",10780,585,771,752,810
"2158",10785,585,771,752,810
"2159",10790,585,771,752,810
"2160",10795,585,771,752,810
"2161",10800,585,771,752,810
"2162",10805,585,771,752,810
"2163",10810,585,771,752,810
"2164",10815,585,771,752,810
"2165",10820,585,771,752,810
"2166",10825,585,771,752,810
"2167",10830,585,771,752,810
"2168",10835,585,771,752,810
"2169",10840,585,771,752,810
"2170",10845,585,771,752,810
"2171",10850,585,771,752,810
"2172",10855,585,771,752,810
"2173",10860,585,771,752,810
"2174",10865,585,771,752,810
"2175",10870,585,771,752,810
"2176",10875,585,771,752,810
"2177",10880,585,771,752,810
"2178",10885,585,771,752,810
"2179",10890,585,771,752,810
"2180",10895,585,771,752,810
"2181",10900,585,771,752,810
"2182",10905,585,771,752,810
"2183",10910,585,771,752,810
"2184",10915,585,771,752,810
"2185",10920,585,771,752,810
"2186",10925,585,771,752,810
"2187",10930,585,771,752,810
"2188",10935,585,771,752,810
"2189",10940,585,771,752,810
"2190",10945,585,771,752,810
"2191",10950,585,771,752,810
"2192",10955,585,771,752,810
"2193",10960,585,771,752,810
"2194",10965,585,771,752,810
"2195",10970,585,771,752,810
"2196",10975,585,771,752,810
"2197",10980,585,771,752,810
"2198",10985,585,771,752,810
"2199",10990,585,771,752,810
"2200",10995,585,771,752,810
"2201",11000,585,771,752,810
"2202",11005,585,771,752,810
"2203",11010,585,771,752,810
"2204",11015,585,771,752,810
"2205",11020,585,771,752,810
"2206",11025,585,771,752,810
"2207",11030,585,771,752,810
"2208",11035,585,771,752,810
"2209",11040,585,771,752,810
"2210",11045,585,771,752,810
"2211",11050,585,771,752,810
"2212",11055,585,771,752,810
"2213",11060,585,771,752,810
"2214",11065,585,771,752,810
"2215",11070,585,771,752,810
"2216",11075,585,771,752,810
"2217",11080,585,771,752,810
"2218",11085,585,771,752,810
"2219",11090,585,771,752,810
"2220",11095,585,771,752,810
"2221",11100,585,771,752,810
"2222",11105,585,771,752,810
"2223",11110,585,771,752,810
"2224",11115,585,771,752,810
"2225",11120,585,771,752,810
"2226",11125,585,771,752,810
"2227",11130,585,771,752,810
"2228",11135,585,771,752,810
"2229",11140,585,771,752,810
"2230",11145,585,771,752,810
"2231",11150,585,771,752,810
"2232",11155,585,771,752,810
"2233",11160,585,771,752,810
"2234",11165,585,771,752,810
"2235",11170,585,771,752,810
"2236",11175,585,771,752,810
"2237",11180,585,771,752,810
"2238",11185,585,771,752,810
"2239",11190,585,771,752,810
"2240",11195,585,771,752,810
"2241",11200,585,771,752,810
"2242",11205,585,771,752,810
"2243",11210,585,771,752,810
"2244",11215,585,771,752,810
"2245",11220,585,771,752,810
"2246",11225,585,771,752,810
"2247",11230,585,771,752,810
"2248",11235,585,771,752,810
"2249",11240,585,771,752,810
"2250",11245,585,771,752,810
"2251",11250,585,771,752,810
"2252",11255,585,771,752,810
"2253",11260,585,771,752,810
"2254",11265,585,771,752,810
"2255",11270,585,771,752,810
"2256",11275,585,771,752,810
"2257",11280,585,771,752,810
"2258",11285,585,771,752,810
"2259",11290,585,771,752,810
"2260",11295,585,771,752,810
"2261",11300,585,771,752,810
"2262",11305,585,771,752,810
"2263",11310,585,771,752,810
"2264",11315,585,771,752,810
"2265",11320,585,771,752,810
"2266",11325,585,771,752,810
"2267",11330,585,771,752,810
"2268",11335,585,771,752,810
"2269",11340,585,771,752,810
"2270",11345,585,771,752,810
"2271",11350,585,771,752,810
"2272",11355,585,771,752,810
"2273",11360,585,771,752,810
"2274",11365,585,771,752,810
"2275",11370,585,771,752,810
"2276",11375,585,771,752,810
"2277",11380,585,771,752,810
"2278",11385,585,771,752,810
"2279",11390,585,771,752,810
"2280",11395,585,771,752,810
"2281",11400,585,771,752,810
"2282",11405,585,771,752,810
"2283",11410,585,771,752,810
"2284",11415,585,771,752,810
"2285",11420,585,771,752,810
"2286",11425,585,771,752,810
"2287",11430,585,771,752,810
"2288",11435,585,771,752,810
"2289",11440,585,771,752,810
"2290",11445,585,771,752,810
"2291",11450,585,771,752,810
"2292",11455,585,771,752,810
"2293",11460,585,771,752,810
"2294",11465,585,771,752,810
"2295",11470,585,771,752,810
"2296",11475,585,771,752,810
"2297",11480,585,771,752,810
"2298",11485,585,771,752,810
"2299",11490,585,771,752,810
"2300",11495,585,771,752,810
"2301",11500,585,771,752,810
"2302",11505,585,771,752,810
"2303",11510,585,771,752,810
"2304",11515,585,771,752,810
"2305",11520,585,771,752,810
"2306",11525,585,771,752,810
"2307",11530,585,771,752,810
"2308",11535,585,771,752,810
"2309",11540,585,771,752,810
"2310",11545,585,771,752,810
"2311",11550,585,771,752,810
"2312",11555,585,771,752,810
"2313",11560,585,771,752,810
"2314",11565,585,771,752,810
"2315",11570,585,771,752,810
"2316",11575,585,771,752,810
"2317",11580,585,771,752,810
"2318",11585,585,771,752,810
"2319",11590,585,771,752,810
"2320",11595,585,771,752,810
"2321",11600,585,771,752,810
"2322",11605,585,771,752,810
"2323",11610,585,771,752,810
"2324",11615,585,771,752,810
"2325",11620,585,771,752,810
"2326",11625,585,771,752,810
"2327",11630,585,771,752,810
"2328",11635,585,771,752,810
"2329",11640,585,771,752,810
"2330",11645,585,771,752,810
"2331",11650,585,771,752,810
"2332",11655,585,771,752,810
"2333",11660,585,771,752,810
"2334",11665,585,771,752,810
"2335",11670,585,771,752,810
"2336",11675,585,771,752,810
"2337",11680,585,771,752,810
"2338",11685,585,771,752,810
"2339",11690,585,771,752,810
"2340",11695,585,771,752,810
"2341",11700,585,771,752,810
"2342",11705,585,771,752,810
"2343",11710,585,771,752,810
"2344",11715,585,771,752,810
"2345",11720,585,771,752,810
"2346",11725,585,771,752,810
"2347",11730,585,771,752,810
"2348",11735,585,771,752,810
"2349",11740,585,771,752,810
"2350",11745,585,771,752,810
"2351",11750,585,771,752,810
"2352",11755,585,771,752,810
"2353",11760,585,771,752,810
"2354",11765,585,771,752,810
"2355",11770,585,771,752,810
"2356",11775,585,771,752,810
"2357",11780,585,771,752,810
"2358",11785,585,771,752,810
"2359",11790,585,771,752,810
"2360",11795,585,771,752,810
"2361",11800,585,771,752,810
"2362",11805,585,771,752,810
"2363",11810,585,771,752,810
"2364",11815,585,771,752,810
"2365",11820,585,771,752,810
"2366",11825,585,771,752,810
"2367",11830,585,771,752,810
"2368",11835,585,771,752,810
"2369",11840,585,771,752,810
"2370",11845,585,771,752,810
"2371",11850,585,771,752,810
"2372",11855,585,771,752,810
"2373",11860,585,771,752,810
"2374",11865,585,771,752,810
"2375",11870,585,771,752,810
"2376",11875,585,771,752,810
"2377",11880,585,771,752,810
"2378",11885,585,771,752,810
"2379",11890,585,771,752,810
"2380",11895,585,771,752,810
"2381",11900,585,771,752,810
"2382",11905,585,771,752,810
"2383",11910,585,771,752,810
"2384",11915,585,771,752,810
"2385",11920,585,771,752,810
"2386",11925,585,771,752,810
"2387",11930,585,771,752,810
"2388",11935,585,771,752,810
"2389",11940,585,771,752,810
"2390",11945,585,771,752,810
"2391",11950,585,771,752,810
"2392",11955,585,771,752,810
"2393",11960,585,771,752,810
"2394",11965,585,771,752,810
"2395",11970,585,771,752,810
"2396",11975,585,771,752,810
"2397",11980,585,771,752,810
"2398",11985,585,771,752,810
"2399",11990,585,771,752,810
"2400",11995,585,771,752,810
"2401",12000,585,771,752,810
"2402",12005,585,771,752,810
"2403",12010,585,771,752,810
"2404",12015,585,771,752,810
"2405",12020,585,771,752,810
"2406",12025,585,771,752,810
"2407",12030,585,771,752,810
"2408",12035,585,771,752,810
"2409",12040,585,771,752,810
"2410",12045,585,771,752,810
"2411",12050,585,771,752,810
"2412",12055,585,771,752,810
"2413",12060,585,771,752,810
"2414",12065,585,771,752,810
"2415",12070,585,771,752,810
"2416",12075,585,771,752,810
"2417",12080,585,771,752,810
"2418",12085,585,771,752,810
"2419",12090,585,771,752,810
"2420",12095,585,771,752,810
"2421",12100,585,771,752,810
"2422",12105,585,771,752,810
"2423",12110,585,771,752,810
"2424",12115,585,771,752,810
"2425",12120,585,771,752,810
"2426",12125,585,771,752,810
"2427",12130,585,771,752,810
"2428",12135,585,771,752,810
"2429",12140,585,771,752,810
"2430",12145,585,771,752,810
"2431",12150,585,771,752,810
"2432",12155,585,771,752,810
"2433",12160,585,771,752,810
"2434",12165,585,771,752,810
"2435",12170,585,771,752,810
"2436",12175,585,771,752,810
"2437",12180,585,771,752,810
"2438",12185,585,771,752,810
"2439",12190,585,771,752,810
"2440",12195,585,771,752,810
"2441",12200,585,771,752,810
"2442",12205,585,771,752,810
"2443",12210,585,771,752,810
"2444",12215,585,771,752,810
"2445",12220,585,771,752,810
"2446",12225,585,771,752,810
"2447",12230,585,771,752,810
"2448",12235,585,771,752,810
"2449",12240,585,771,752,810
"2450",12245,585,771,752,810
"2451",12250,585,771,752,810
"2452",12255,585,771,752,810
"2453",12260,585,771,752,810
"2454",12265,585,771,752,810
"2455",12270,585,771,752,810
"2456",12275,585,771,752,810
"2457",12280,585,771,752,810
"2458",12285,585,771,752,810
"2459",12290,585,771,752,810
"2460",12295,585,771,752,810
"2461",12300,585,771,752,810
"2462",12305,585,771,752,810
"2463",12310,585,771,752,810
"2464",12315,585,771,752,810
"2465",12320,585,771,752,810
"2466",12325,585,771,752,810
"2467",12330,585,771,752,810
"2468",12335,585,771,752,810
"2469",12340,585,771,752,810
"2470",12345,585,771,752,810
"2471",12350,585,771,752,810
"2472",12355,585,771,752,810
"2473",12360,585,771,752,810
"2474",12365,585,771,752,810
"2475",12370,585,771,752,810
"2476",12375,585,771,752,810
"2477",12380,585,771,752,810
"2478",12385,585,771,752,810
"2479",12390,585,771,752,810
"2480",12395,585,771,752,810
"2481",12400,585,771,752,810
"2482",12405,585,771,752,810
"2483",12410,585,771,752,810
"2484",12415,585,771,752,810
"2485",12420,585,771,752,810
"2486",12425,585,771,752,810
"2487",12430,585,771,752,810
"2488",12435,585,771,752,810
"2489",12440,585,771,752,810
"2490",12445,585,771,752,810
"2491",12450,585,771,752,810
"2492",12455,585,771,752,810
"2493",12460,585,771,752,810
"2494",12465,585,771,752,810
"2495",12470,585,771,752,810
"2496",12475,585,771,752,810
"2497",12480,585,771,752,810
"2498",12485,585,771,752,810
"2499",12490,585,771,752,810
"2500",12495,585,771,752,810
"2501",12500,585,771,752,810
"2502",12505,585,771,752,810
"2503",12510,585,771,752,810
"2504",12515,585,771,752,810
"2505",12520,585,771,752,810
"2506",12525,585,771,752,810
"2507",12530,585,771,752,810
"2508",12535,585,771,752,810
"2509",12540,585,771,752,810
"2510",12545,585,771,752,810
"2511",12550,585,771,752,810
"2512",12555,585,771,752,810
"2513",12560,585,771,752,810
"2514",12565,585,771,752,810
"2515",12570,585,771,752,810
"2516",12575,585,771,752,810
"2517",12580,585,771,752,810
"2518",12585,585,771,752,810
"2519",12590,585,771,752,810
"2520",12595,585,771,752,810
"2521",12600,585,771,752,810
"2522",12605,585,771,752,810
"2523",12610,585,771,752,810
"2524",12615,585,771,752,810
"2525",12620,585,771,752,810
"2526",12625,585,771,752,810
"2527",12630,585,771,752,810
"2528",12635,585,771,752,810
"2529",12640,585,771,752,810
"2530",12645,585,771,752,810
"2531",12650,585,771,752,810
"2532",12655,585,771,752,810
"2533",12660,585,771,752,810
"2534",12665,585,771,752,810
"2535",12670,585,771,752,810
"2536",12675,585,771,752,810
"2537",12680,585,771,752,810
"2538",12685,585,771,752,810
"2539",12690,585,771,752,810
"2540",12695,585,771,752,810
"2541",12700,585,771,752,810
"2542",12705,585,771,752,810
"2543",12710,585,771,752,810
"2544",12715,585,771,752,810
"2545",12720,585,771,752,810
"2546",12725,585,771,752,810
"2547",12730,585,771,752,810
"2548",12735,585,771,752,810
"2549",12740,585,771,752,810
"2550",12745,585,771,752,810
"2551",12750,585,771,752,810
"2552",12755,585,771,752,810
"2553",12760,585,771,752,810
"2554",12765,585,771,752,810
"2555",12770,585,771,752,810
"2556",12775,585,771,752,810
"2557",12780,585,771,752,810
"2558",12785,585,771,752,810
"2559",12790,585,771,752,810
"2560",12795,585,771,752,810
"2561",12800,585,771,752,810
"2562",12805,585,771,752,810
"2563",12810,585,771,752,810
"2564",12815,585,771,752,810
"2565",12820,585,771,752,810
"2566",12825,585,771,752,810
"2567",12830,585,771,752,810
"2568",12835,585,771,752,810
"2569",12840,585,771,752,810
"2570",12845,585,771,752,810
"2571",12850,585,771,752,810
"2572",12855,585,771,752,810
"2573",12860,585,771,752,810
"2574",12865,585,771,752,810
"2575",12870,585,771,752,810
"2576",12875,585,771,752,810
"2577",12880,585,771,752,810
"2578",12885,585,771,752,810
"2579",12890,585,771,752,810
"2580",12895,585,771,752,810
"2581",12900,585,771,752,810
"2582",12905,585,771,752,810
"2583",12910,585,771,752,810
"2584",12915,585,771,752,810
"2585",12920,585,771,752,810
"2586",12925,585,771,752,810
"2587",12930,585,771,752,810
"2588",12935,585,771,752,810
"2589",12940,585,771,752,810
"2590",12945,585,771,752,810
"2591",12950,585,771,752,810
"2592",12955,585,771,752,810
"2593",12960,585,771,752,810
"2594",12965,585,771,752,810
"2595",12970,585,771,752,810
"2596",12975,585,771,752,810
"2597",12980,585,771,752,810
"2598",12985,585,771,752,810
"2599",12990,585,771,752,810
"2600",12995,585,771,752,810
"2601",13000,585,771,752,810
"2602",13005,585,771,752,810
"2603",13010,585,771,752,810
"2604",13015,585,771,752,810
"2605",13020,585,771,752,810
"2606",13025,585,771,752,810
"2607",13030,585,771,752,810
"2608",13035,585,771,752,810
"2609",13040,585,771,752,810
"2610",13045,585,771,752,810
"2611",13050,585,771,752,810
"2612",13055,585,771,752,810
"2613",13060,585,771,752,810
"2614",13065,585,771,752,810
"2615",13070,585,771,752,810
"2616",13075,585,771,752,810
"2617",13080,585,771,752,810
"2618",13085,585,771,752,810
"2619",13090,585,771,752,810
"2620",13095,585,771,752,810
"2621",13100,585,771,752,810
"2622",13105,585,771,752,810
"2623",13110,585,771,752,810
"2624",13115,585,771,752,810
"2625",13120,585,771,752,810
"2626",13125,585,771,752,810
"2627",13130,585,771,752,810
"2628",13135,585,771,752,810
"2629",13140,585,771,752,810
"2630",13145,585,771,752,810
"2631",13150,585,771,752,810
"2632",13155,585,771,752,810
"2633",13160,585,771,752,810
"2634",13165,585,771,752,810
"2635",13170,585,771,752,810
"2636",13175,585,771,752,810
"2637",13180,585,771,752,810
"2638",13185,585,771,752,810
"2639",13190,585,771,752,810
"2640",13195,585,771,752,810
"2641",13200,585,771,752,810
"2642",13205,585,771,752,810
"2643",13210,585,771,752,810
"2644",13215,585,771,752,810
"2645",13220,585,771,752,810
"2646",13225,585,771,752,810
"2647",13230,585,771,752,810
"2648",13235,585,771,752,810
"2649",13240,585,771,752,810
"2650",13245,585,771,752,810
"2651",13250,585,771,752,810
"2652",13255,585,771,752,810
"2653",13260,585,771,752,810
"2654",13265,585,771,752,810
"2655",13270,585,771,752,810
"2656",13275,585,771,752,810
"2657",13280,585,771,752,810
"2658",13285,585,771,752,810
"2659",13290,585,771,752,810
"2660",13295,585,771,752,810
"2661",13300,585,771,752,810
"2662",13305,585,771,752,810
"2663",13310,585,771,752,810
"2664",13315,585,771,752,810
"2665",13320,585,771,752,810
"2666",13325,585,771,752,810
"2667",13330,585,771,752,810
"2668",13335,585,771,752,810
"2669",13340,585,771,752,810
"2670",13345,585,771,752,810
"2671",13350,585,771,752,810
"2672",13355,585,771,752,810
"2673",13360,585,771,752,810
"2674",13365,585,771,752,810
"2675",13370,585,771,752,810
"2676",13375,585,771,752,810
"2677",13380,585,771,752,810
"2678",13385,585,771,752,810
"2679",13390,585,771,752,810
"2680",13395,585,771,752,810
"2681",13400,585,771,752,810
"2682",13405,585,771,752,810
"2683",13410,585,771,752,810
"2684",13415,585,771,752,810
"2685",13420,585,771,752,810
"2686",13425,585,771,752,810
"2687",13430,585,771,752,810
"2688",13435,585,771,752,810
"2689",13440,585,771,752,810
"2690",13445,585,771,752,810
"2691",13450,585,771,752,810
"2692",13455,585,771,752,810
"2693",13460,585,771,752,810
"2694",13465,585,771,752,810
"2695",13470,585,771,752,810
"2696",13475,585,771,752,810
"2697",13480,585,771,752,810
"2698",13485,585,771,752,810
"2699",13490,585,771,752,810
"2700",13495,585,771,752,810
"2701",13500,585,771,752,810
"2702",13505,585,771,752,810
"2703",13510,585,771,752,810
"2704",13515,585,771,752,810
"2705",13520,585,771,752,810
"2706",13525,585,771,752,810
"2707",13530,585,771,752,810
"2708",13535,585,771,752,810
"2709",13540,585,771,752,810
"2710",13545,585,771,752,810
"2711",13550,585,771,752,810
"2712",13555,585,771,752,810
"2713",13560,585,771,752,810
"2714",13565,585,771,752,810
"2715",13570,585,771,752,810
"2716",13575,585,771,752,810
"2717",13580,585,771,752,810
"2718",13585,585,771,752,810
"2719",13590,585,771,752,810
"2720",13595,585,771,752,810
"2721",13600,585,771,752,810
"2722",13605,585,771,752,810
"2723",13610,585,771,752,810
"2724",13615,585,771,752,810
"2725",13620,585,771,752,810
"2726",13625,585,771,752,810
"2727",13630,585,771,752,810
"2728",13635,585,771,752,810
"2729",13640,585,771,752,810
"2730",13645,585,771,752,810
"2731",13650,585,771,752,810
"2732",13655,585,771,752,810
"2733",13660,585,771,752,810
"2734",13665,585,771,752,810
"2735",13670,585,771,752,810
"2736",13675,585,771,752,810
"2737",13680,585,771,752,810
"2738",13685,585,771,752,810
"2739",13690,585,771,752,810
"2740",13695,585,771,752,810
"2741",13700,585,771,752,810
"2742",13705,585,771,752,810
"2743",13710,585,771,752,810
"2744",13715,585,771,752,810
"2745",13720,585,771,752,810
"2746",13725,585,771,752,810
"2747",13730,585,771,752,810
"2748",13735,585,771,752,810
"2749",13740,585,771,752,810
"2750",13745,585,771,752,810
"2751",13750,585,771,752,810
