,year,token,size
33368,2021,robiles,3
33369,2021,robilismy,2
33370,2021,robiliście,1
33371,2021,robiliśmy,2
33372,2021,robilo,1
33373,2021,robimy,7
33374,2021,robione,1
33375,2021,robiony,1
33376,2021,robisz,5
33377,2021,robią,2
33378,2021,robić,25
33379,2021,robię,6
33380,2021,robiłem,6
33381,2021,robiłeś,2
33382,2021,robiły,1
33383,2021,robota,1
33384,2021,roboty,5
33385,2021,roczne,1
33386,2021,rocznika,1
33387,2021,roczniki,1
33388,2021,roczniku,1
33389,2021,rodo,1
33390,2021,rodzaj,3
33391,2021,rodzaje,3
33392,2021,rodzaji,1
33393,2021,rodzaju,2
33394,2021,rodzice,1
33395,2021,rodzicow,1
33396,2021,rodzinie,1
33397,2021,rodziny,1
33398,2021,rodziną,2
33399,2021,rogach,1
33400,2021,rondzie,1
33401,2021,roocie,1
33402,2021,root,2
33403,2021,rosja,1
33404,2021,rosnący,1
33405,2021,rosnąć,1
33406,2021,rosyjski,2
33407,2021,roszczeniowa,1
33408,2021,roszczeniowi,1
33409,2021,roszkowska,2
33410,2021,roszkowskiej,1
33411,2021,rowno,1
33412,2021,rownowazne,1
33413,2021,rozbieznosci,1
33414,2021,rozbijają,1
33415,2021,rozbudowane,1
33416,2021,rozchorował,1
33417,2021,rozczarowuje,1
33418,2021,rozdzielić,1
33419,2021,rozeznanie,1
33420,2021,rozgałęzia,1
33421,2021,rozgałęziacz,1
33422,2021,rozglądam,1
33423,2021,rozgrzewka,1
33424,2021,roziwazac,1
33425,2021,rozjebal,2
33426,2021,rozjebane,1
33427,2021,rozjebuje,2
33428,2021,rozkazem,1
33429,2021,rozkazie,1
33430,2021,rozkazy,1
33431,2021,rozklad,4
33432,2021,rozkladami,1
33433,2021,rozkladu,2
33434,2021,rozklady,1
33435,2021,rozkmine,6
33436,2021,rozkminiac,1
33437,2021,rozkminiamy,1
33438,2021,rozkminiania,1
33439,2021,rozkminic,1
33440,2021,rozkminilem,1
33441,2021,rozkminy,1
33442,2021,rozkład,2
33443,2021,rozkładają,2
33444,2021,rozlaczyly,1
33445,2021,rozmawialismy,1
33446,2021,rozmawiał,1
33447,2021,rozmawiałeś,1
33448,2021,rozmiarem,1
33449,2021,rozmiarow,1
33450,2021,rozmiary,1
33451,2021,rozmierzona,1
33452,2021,rozmowa,2
33453,2021,rozmowę,2
33454,2021,roznia,1
33455,2021,roznicy,1
33456,2021,roznie,1
33457,2021,rozpalarka,1
33458,2021,rozpinające,2
33459,2021,rozróżniać,1
33460,2021,rozsadne,1
33461,2021,rozszerzonej,1
33462,2021,rozsądne,1
33463,2021,rozum,1
33464,2021,rozumie,1
33465,2021,rozumiecie,1
33466,2021,rozumiem,8
33467,2021,rozumieniu,1
33468,2021,rozumowanie,2
33469,2021,rozwala,1
33470,2021,rozwazyc,1
33471,2021,rozważania,1
33472,2021,rozwi,1
33473,2021,rozwiazales,1
33474,2021,rozwiazalo,1
33475,2021,rozwiazan,1
33476,2021,rozwiazania,3
33477,2021,rozwiazanie,1
33478,2021,rozwiazuje,1
33479,2021,rozwinięci,1
33480,2021,rozwiązanie,3
33481,2021,rozwiązać,1
33482,2021,rozwiązałem,1
33483,2021,rozwiązywania,2
33484,2021,rozwiąże,1
33485,2021,rozłożone,1
33486,2021,rozłożyć,1
33487,2021,rośliną,1
33488,2021,rproj,1
33489,2021,rubryka,1
33490,2021,ruchu,2
33491,2021,rudera,1
33492,2021,ruler,1
33493,2021,rurze,1
33494,2021,ruskie,1
33495,2021,ruszac,1
33496,2021,ruszania,1
33497,2021,ruszać,1
33498,2021,ruszona,1
33499,2021,ruszyć,1
33500,2021,rynku,1
33501,2021,rysowania,1
33502,2021,rysunek,1
33503,2021,rysunku,2
33504,2021,ryze,1
33505,2021,rzecz,5
33506,2021,rzeczy,15
33507,2021,rzeczywiscie,2
33508,2021,rzeczywistością,1
33509,2021,rzeczywistość,1
33510,2021,rzeczywiście,3
33511,2021,rzeszowa,1
33512,2021,rzuca,1
33513,2021,rzucal,1
33514,2021,rzucic,1
33515,2021,rzultego,1
33516,2021,rzut,1
33517,2021,rzutowanie,1
33518,2021,rzuć,1
33519,2021,rzygam,1
33520,2021,rząd,1
33521,2021,rzędami,1
33522,2021,rzędu,1
33523,2021,róbcie,1
33524,2021,ródmieście,1
33525,2021,ródła,1
33526,2021,równej,1
33527,2021,równomiernie,1
33528,2021,różne,2
33529,2021,różnicy,1
33530,2021,różniczkuje,1
33531,2021,różnie,1
33532,2021,ręce,2
33533,2021,sadze,1
33534,2021,safari,1
33535,2021,sakiewce,1
33536,2021,sala,2
33537,2021,saluch,1
33538,2021,sama,1
33539,2021,same,14
33540,2021,samego,6
33541,2021,samej,2
33542,2021,samemu,1
33543,2021,sami,1
33544,2021,samo,19
33545,2021,samochodach,1
33546,2021,samochodami,1
33547,2021,samochodem,3
33548,2021,samochodu,2
33549,2021,samochody,1
33550,2021,samochód,3
33551,2021,samozaliczeniem,1
33552,2021,samozdawalne,1
33553,2021,samych,5
33554,2021,samym,4
33555,2021,samymi,1
33556,2021,satysfakcjonuje,1
33557,2021,sałucha,1
33558,2021,sbjwqqzq,6
33559,2021,scanera,1
33560,2021,scannerem,1
33561,2021,scena,1
33562,2021,scenariusz,1
33563,2021,scenie,1
33564,2021,schematy,1
33565,2021,schludnie,1
33566,2021,schodami,1
33567,2021,schodki,1
33568,2021,schwarza,1
33569,2021,sciaganie,1
33570,2021,science,1
33571,2021,scientista,1
33572,2021,sciepe,1
33573,2021,sciezka,1
33574,2021,sciezkami,1
33575,2021,sciezke,2
33576,2021,scimmituje,1
33577,2021,scisle,1
33578,2021,screena,2
33579,2021,scrum,2
33580,2021,scruma,1
33581,2021,scrumem,1
33582,2021,scrumie,1
33583,2021,seabornem,1
33584,2021,sebixy,1
33585,2021,sekta,1
33586,2021,sekundę,1
33587,2021,selekcja,2
33588,2021,selfvivek,1
33589,2021,semestr,8
33590,2021,semestru,6
33591,2021,semestrze,9
33592,2021,seminarium,1
33593,2021,semstru,1
33594,2021,sence,1
33595,2021,seniorem,1
33596,2021,seniorzy,1
33597,2021,sens,4
33598,2021,sensie,47
33599,2021,sensownego,1
33600,2021,sensownej,1
33601,2021,sensownie,1
33602,2021,sensowność,1
33603,2021,sensowny,1
33604,2021,sensownych,1
33605,2021,sensu,6
33606,2021,sentymentu,1
33607,2021,separatorow,1
33608,2021,serca,1
33609,2021,serdecznie,2
33610,2021,serdel,6
33611,2021,serdela,4
33612,2021,serdelem,3
33613,2021,seriami,1
33614,2021,serio,5
33615,2021,serniczka,1
33616,2021,serwer,2
33617,2021,serwerze,1
33618,2021,serwis,1
33619,2021,serwisy,2
33620,2021,sesja,2
33621,2021,sesu,1
33622,2021,setup,2
33623,2021,setwd,1
33624,2021,sexy,1
33625,2021,sezonu,1
33626,2021,sharepoint,1
33627,2021,sharing,3
33628,2021,shiny,2
33629,2021,shisha,1
33630,2021,shishasklep,5
33631,2021,shishy,2
33632,2021,show,1
33633,2021,showthread,1
33634,2021,siadła,1
33635,2021,siagaj,1
33636,2021,siebie,15
33637,2021,siec,1
33638,2021,sieci,1
33639,2021,siedze,2
33640,2021,siedzi,1
33641,2021,siedziałem,1
33642,2021,siedzimy,2
33643,2021,siega,1
33644,2021,sieje,1
33645,2021,sieją,1
33646,2021,siema,6
33647,2021,siemanko,2
33648,2021,sierpnia,1
33649,2021,sieć,3
33650,2021,sily,1
33651,2021,simr,1
33652,2021,simrze,1
33653,2021,sinx,2
33654,2021,sitko,1
33655,2021,size,1
33656,2021,siądą,1
33657,2021,siłach,1
33658,2021,siły,1
33659,2021,siłę,1
33660,2021,skad,2
33661,2021,skala,1
33662,2021,skalarami,1
33663,2021,skalarow,2
33664,2021,skalarów,2
33665,2021,skalowania,1
33666,2021,skalować,1
33667,2021,skaluje,1
33668,2021,skalę,3
33669,2021,skarbnica,1
33670,2021,skiego,1
33671,2021,skim,1
33672,2021,skip,1
33673,2021,skladu,1
33674,2021,sklady,1
33675,2021,skladzie,1
33676,2021,sklepie,1
33677,2021,sklepy,1
33678,2021,skoda,2
33679,2021,skomplikowana,1
33680,2021,skomplikowane,1
33681,2021,skomplikować,1
33682,2021,skomplikwane,1
33683,2021,skonce,1
33684,2021,skoncze,1
33685,2021,skonczyles,1
33686,2021,skonczylo,1
33687,2021,skonieczka,2
33688,2021,skonstruować,1
33689,2021,skonsultować,1
33690,2021,skoro,17
33691,2021,skosie,1
33692,2021,skrecalo,1
33693,2021,skreślił,1
33694,2021,skrocila,1
33695,2021,skrypcie,1
33696,2021,skryptu,1
33697,2021,skrypty,1
33698,2021,skrzywdziło,1
33699,2021,skręcić,1
33700,2021,skwarki,1
33701,2021,skład,1
33702,2021,składni,1
33703,2021,składy,1
33704,2021,slaba,1
33705,2021,slabo,1
33706,2021,slabszy,1
33707,2021,slaby,1
33708,2021,slacku,1
33709,2021,slajd,2
33710,2021,slajdami,2
33711,2021,slajdow,1
33712,2021,slajdy,6
33713,2021,slotow,1
33714,2021,slow,2
33715,2021,slowa,1
33716,2021,slowek,1
33717,2021,slownej,1
33718,2021,sluchac,1
33719,2021,sluchalo,1
33720,2021,sluchawkach,1
33721,2021,sluchawki,1
33722,2021,slumsy,1
33723,2021,slupka,1
33724,2021,slupki,2
33725,2021,slupkowych,1
33726,2021,slusznie,1
33727,2021,slyszalem,1
33728,2021,smacznego,1
33729,2021,smialo,1
33730,2021,smieci,1
33731,2021,smieciarke,1
33732,2021,smierdzi,2
33733,2021,smolenska,1
33734,2021,smuteg,2
33735,2021,smutnazaba,3
33736,2021,smutne,2
33737,2021,smutno,4
33738,2021,sobie,1
33739,2021,sobota,4
33740,2021,sobote,3
33741,2021,sobotę,2
33742,2021,software,2
33743,2021,sojka,2
33744,2021,somdiedzie,1
33745,2021,something,1
33746,2021,sopy,1
33747,2021,sortowanie,1
33748,2021,source,2
33749,2021,spacje,2
33750,2021,spacji,2
33751,2021,spaduwe,1
33752,2021,spamuja,1
33753,2021,spanko,2
33754,2021,spać,1
33755,2021,spałaś,1
33756,2021,specjalne,1
33757,2021,specjalnie,1
33758,2021,specjalny,1
33759,2021,specyficznych,1
33760,2021,specyfikacja,1
33761,2021,specyfikacji,1
33762,2021,speedrunowalem,1
33763,2021,spelniajacych,1
33764,2021,spermiarzy,1
33765,2021,spermochłony,1
33766,2021,spersonalizowany,1
33767,2021,spierdoksy,1
33768,2021,spierdolic,1
33769,2021,spieszy,1
33770,2021,spieszyć,1
33771,2021,spiking,2
33772,2021,spinają,1
33773,2021,spiny,2
33774,2021,spiraconego,1
33775,2021,spis,1
33776,2021,spisac,1
33777,2021,split,1
33778,2021,splitowac,1
33779,2021,splituje,1
33780,2021,spodoba,1
33781,2021,spodobala,1
33782,2021,spodobał,1
33783,2021,spojrzal,1
33784,2021,spoko,57
33785,2021,spokoj,1
33786,2021,spokojnie,4
33787,2021,sporo,2
33788,2021,spotify,2
33789,2021,spotkac,7
33790,2021,spotkal,1
33791,2021,spotkania,1
33792,2021,spotkanie,7
33793,2021,spotkanko,1
33794,2021,spotkać,13
33795,2021,spotykamy,2
33796,2021,spoznia,1
33797,2021,spozniac,1
33798,2021,spoznic,1
33799,2021,spozycie,1
33800,2021,społeczność,1
33801,2021,spraw,1
33802,2021,sprawa,7
33803,2021,sprawdzaja,1
33804,2021,sprawdzania,1
33805,2021,sprawdzanie,2
33806,2021,sprawdzać,1
33807,2021,sprawdzała,1
33808,2021,sprawdze,1
33809,2021,sprawdzenie,1
33810,2021,sprawdzi,3
33811,2021,sprawdzic,1
33812,2021,sprawdzil,2
33813,2021,sprawdzić,1
33814,2021,sprawdził,1
33815,2021,sprawdziła,3
33816,2021,sprawdziłem,1
33817,2021,sprawdzone,1
33818,2021,sprawie,1
33819,2021,sprawozdania,2
33820,2021,sprawy,1
33821,2021,sprawę,3
33822,2021,spreadsheets,1
33823,2021,spring,1
33824,2021,springa,1
33825,2021,sprint,1
33826,2021,sprintem,1
33827,2021,sprobowac,2
33828,2021,sprobuj,1
33829,2021,sprobujemy,1
33830,2021,sprul,1
33831,2021,sprytne,4
33832,2021,sprzedaliśmy,1
33833,2021,sprzedawał,1
33834,2021,sprzezony,1
33835,2021,sprzątanie,1
33836,2021,spróbować,5
33837,2021,spróbuję,2
33838,2021,spuszcza,1
33839,2021,spuścić,1
33840,2021,spyta,5
33841,2021,spytaj,3
33842,2021,spytala,1
33843,2021,spytam,6
33844,2021,spytać,3
33845,2021,spędzam,1
33846,2021,sqldf,1
33847,2021,sredni,1
33848,2021,srednia,2
33849,2021,sredniawa,1
33850,2021,srednie,1
33851,2021,srednio,6
33852,2021,srode,4
33853,2021,srodowiska,1
33854,2021,stacjonarne,1
33855,2021,stacjonarnie,3
33856,2021,stack,1
33857,2021,stackoverflow,4
33858,2021,stala,1
33859,2021,staly,1
33860,2021,stan,2
33861,2021,stanie,1
33862,2021,stanu,1
33863,2021,stany,1
33864,2021,staraj,1
33865,2021,staralem,1
33866,2021,staram,2
33867,2021,starczylo,1
33868,2021,stare,1
33869,2021,starszych,1
33870,2021,startupy,1
33871,2021,staszica,1
33872,2021,status,5
33873,2021,statycznie,1
33874,2021,statystycznych,1
33875,2021,statystyki,1
33876,2021,staz,1
33877,2021,stała,2
33878,2021,stało,3
33879,2021,stoi,1
33880,2021,stoje,1
33881,2021,stonks,2
33882,2021,stop,1
33883,2021,story,1
33884,2021,stosowalo,1
33885,2021,stosunkowo,3
33886,2021,strach,1
33887,2021,straci,2
33888,2021,straciłeś,1
33889,2021,straszne,1
33890,2021,strasznie,2
33891,2021,strażakami,1
33892,2021,stro,1
33893,2021,stron,7
33894,2021,strone,1
33895,2021,stronie,4
33896,2021,strony,10
33897,2021,stronę,2
33898,2021,struktura,1
33899,2021,struktury,1
33900,2021,strukturze,1
33901,2021,strukturę,1
33902,2021,strumieni,1
33903,2021,strumienia,1
33904,2021,strumienie,2
33905,2021,strzelil,1
33906,2021,studenci,1
33907,2021,student,3
33908,2021,studentów,1
33909,2021,studia,12
33910,2021,studiach,3
33911,2021,studio,1
33912,2021,studiow,1
33913,2021,studiuje,2
33914,2021,studiujesz,1
33915,2021,studiów,2
33916,2021,study,1
33917,2021,stwa,3
33918,2021,stwie,1
33919,2021,stwierdza,1
33920,2021,stwo,3
33921,2021,stworzyc,1
33922,2021,stworzyć,1
33923,2021,stworzyłeś,1
33924,2021,stylistycznie,2
33925,2021,stylu,2
33926,2021,stów,1
33927,2021,subtelny,1
33928,2021,subtytule,1
33929,2021,suby,1
33930,2021,successfully,1
33931,2021,sugerowała,1
33932,2021,sugerowało,1
33933,2021,sugeruje,1
33934,2021,sumie,35
33935,2021,sumir,1
33936,2021,summarise,2
33937,2021,super,2
33938,2021,superpozycja,1
33939,2021,superprof,1
33940,2021,surowców,1
33941,2021,swiadomosci,2
33942,2021,swiat,2
33943,2021,swiatowa,1
33944,2021,swiecowy,2
33945,2021,swifta,1
33946,2021,swoich,2
33947,2021,swoim,3
33948,2021,swojej,1
33949,2021,swoją,3
33950,2021,swój,1
33951,2021,sylvestera,1
33952,2021,symetryczna,1
33953,2021,symetrycznie,1
33954,2021,symulator,1
33955,2021,synchronizacja,1
33956,2021,system,4
33957,2021,systemowej,1
33958,2021,systemy,2
33959,2021,sytuacja,1
33960,2021,sytuacji,2
33961,2021,sytuację,1
33962,2021,szachy,1
33963,2021,szacunek,1
33964,2021,szacunki,1
33965,2021,szafce,1
33966,2021,szale,1
33967,2021,szame,1
33968,2021,szanowna,1
33969,2021,szanowni,1
33970,2021,szans,2
33971,2021,szansa,2
33972,2021,szanuj,1
33973,2021,szanuje,3
33974,2021,szanujmy,1
33975,2021,szarego,1
33976,2021,szariatu,1
33977,2021,szatanie,1
33978,2021,szczegolnie,1
33979,2021,szczególnie,1
33980,2021,szczególności,1
33981,2021,szczególnym,1
33982,2021,szczegóły,1
33983,2021,szczep,1
33984,2021,szczepienie,4
33985,2021,szczepieniu,1
33986,2021,szczepilem,1
33987,2021,szczepionce,2
33988,2021,szczery,1
33989,2021,szczerze,4
33990,2021,szczescie,2
33991,2021,szczęście,1
33992,2021,szczęśliwi,1
33993,2021,szedł,2
33994,2021,szef,1
33995,2021,szefc,1
33996,2021,szekle,2
33997,2021,szereg,1
33998,2021,szisza,1
33999,2021,sziszę,1
34000,2021,szkla,1
34001,2021,szkoda,13
34002,2021,szkola,1
34003,2021,szkole,1
34004,2021,szkolny,1
34005,2021,szkoła,1
34006,2021,szkła,1
34007,2021,szlag,1
34008,2021,szli,1
34009,2021,szlo,1
34010,2021,sztangowy,1
34011,2021,sztuczna,2
34012,2021,sztuczną,1
34013,2021,szukac,1
34014,2021,szukam,1
34015,2021,szukamy,1
34016,2021,szukanie,2
34017,2021,szukasz,1
34018,2021,szukać,3
34019,2021,szum,1
34020,2021,szumy,1
34021,2021,szwajcaria,1
34022,2021,szybciej,2
34023,2021,szybe,1
34024,2021,szybki,1
34025,2021,szybko,6
34026,2021,szykuje,1
34027,2021,szymon,1
34028,2021,szynką,1
34029,2021,szła,1
34030,2021,szło,2
34031,2021,sądziłem,1
34032,2021,sądzony,2
34033,2021,sądzę,2
34034,2021,sąsiadów,1
34035,2021,sąsiedzi,1
34036,2021,sąsiedztwo,1
34037,2021,słaba,2
34038,2021,słabo,1
34039,2021,słabych,1
34040,2021,sława,1
34041,2021,słowa,1
34042,2021,słowem,1
34043,2021,słowników,1
34044,2021,słucha,1
34045,2021,słuchaj,1
34046,2021,słucham,1
34047,2021,słuchu,1
34048,2021,słupkowy,2
34049,2021,służba,1
34050,2021,służyć,1
34051,2021,słychać,5
34052,2021,słyszałem,3
34053,2021,słyszę,1
34054,2021,table,1
34055,2021,tabletki,1
34056,2021,tablicach,1
34057,2021,tablicy,1
34058,2021,taboo,1
34059,2021,tabs,1
34060,2021,tagi,1
34061,2021,tags,1
34062,2021,tajemnica,1
34063,2021,taka,1
34064,2021,taki,7
34065,2021,takich,6
34066,2021,takie,4
34067,2021,takiego,18
34068,2021,takiej,3
34069,2021,takim,4
34070,2021,tako,3
34071,2021,taką,5
34072,2021,talenty,1
34073,2021,tamci,1
34074,2021,tamta,1
34075,2021,tamte,1
34076,2021,tamtego,1
34077,2021,tamtej,2
34078,2021,tamten,1
34079,2021,tamto,2
34080,2021,tamtym,4
34081,2021,tanio,1
34082,2021,task,1
34083,2021,taska,1
34084,2021,taski,1
34085,2021,tate,1
34086,2021,taty,1
34087,2021,taylora,1
34088,2021,teams,2
34089,2021,teamsach,19
34090,2021,teamsy,4
34091,2021,techniczna,2
34092,2021,techniki,1
34093,2021,technology,1
34094,2021,teczowe,1
34095,2021,teges,1
34096,2021,tego,2
34097,2021,tekst,3
34098,2021,tekstowego,1
34099,2021,tekstowy,1
34100,2021,tekstu,4
34101,2021,telefonie,1
34102,2021,temacie,5
34103,2021,temat,9
34104,2021,tematem,2
34105,2021,tematow,1
34106,2021,tematu,2
34107,2021,tematy,2
34108,2021,temperatura,1
34109,2021,templatka,1
34110,2021,temu,14
34111,2021,teoria,5
34112,2021,teorie,2
34113,2021,teorii,6
34114,2021,tera,1
34115,2021,teraz,6
34116,2021,terespola,1
34117,2021,termin,6
34118,2021,terminal,1
34119,2021,terminami,1
34120,2021,terminie,1
34121,2021,terminu,3
34122,2021,terminy,3
34123,2021,test,4
34124,2021,testowania,1
34125,2021,testowaniu,1
34126,2021,testowe,2
34127,2021,testu,2
34128,2021,testy,1
34129,2021,text,1
34130,2021,texu,1
34131,2021,there,1
34132,2021,time,1
34133,2021,timeit,1
34134,2021,timeline,1
34135,2021,timelinu,1
34136,2021,timsach,5
34137,2021,timsy,2
34138,2021,tinder,1
34139,2021,tmobile,1
34140,2021,toby,1
34141,2021,tobą,1
34142,2021,tofu,4
34143,2021,toksyczna,1
34144,2021,tomaszewski,1
34145,2021,tomek,1
34146,2021,topowe,1
34147,2021,torebka,1
34148,2021,torenc,1
34149,2021,torrenty,1
34150,2021,totalnej,1
34151,2021,towar,2
34152,2021,towardsdatascience,1
34153,2021,tracą,1
34154,2021,trafi,1
34155,2021,trafia,2
34156,2021,trafił,1
34157,2021,trafiłem,1
34158,2021,traktujesz,1
34159,2021,tramwaju,1
34160,2021,transferzse,1
34161,2021,transformacje,1
34162,2021,transformacji,1
34163,2021,transfrormations,1
34164,2021,transponowane,1
34165,2021,transporcie,1
34166,2021,transport,2
34167,2021,transpozycja,1
34168,2021,trapezów,1
34169,2021,trauma,1
34170,2021,trening,1
34171,2021,treningi,1
34172,2021,treningow,1
34173,2021,treningu,1
34174,2021,trenować,1
34175,2021,tresc,1
34176,2021,tresci,1
34177,2021,treści,2
34178,2021,trikow,1
34179,2021,troche,18
34180,2021,trochę,29
34181,2021,trojka,1
34182,2021,troskę,1
34183,2021,troszeczkę,1
34184,2021,trudne,4
34185,2021,trudniejszy,1
34186,2021,true,1
34187,2021,trwa,1
34188,2021,trwaja,1
34189,2021,trwają,1
34190,2021,trwal,1
34191,2021,tryb,1
34192,2021,trybie,1
34193,2021,trze,5
34194,2021,trzeba,5
34195,2021,trzeci,1
34196,2021,trzeciego,2
34197,2021,trzymaj,1
34198,2021,trzymam,1
34199,2021,trzymać,1
34200,2021,trzęsą,1
34201,2021,trójka,1
34202,2021,trójki,2
34203,2021,trójkąta,1
34204,2021,tuple,1
34205,2021,tutorials,1
34206,2021,tutorialu,1
34207,2021,twarde,1
34208,2021,tweecie,1
34209,2021,twierdze,1
34210,2021,twierdzenia,1
34211,2021,twierdzenie,4
34212,2021,twist,1
34213,2021,twoim,1
34214,2021,twojego,1
34215,2021,twojej,1
34216,2021,twoją,1
34217,2021,tworzenie,1
34218,2021,tworzeniu,1
34219,2021,tworzyl,1
34220,2021,tworzyć,1
34221,2021,tworzą,2
34222,2021,twój,3
34223,2021,twórców,1
34224,2021,tydzie,6
34225,2021,tydzien,4
34226,2021,tygodnia,1
34227,2021,tygodnie,5
34228,2021,tygodniu,6
34229,2021,tyle,31
34230,2021,tylko,34
34231,2021,tymczasowo,1
34232,2021,tymi,11
34233,2021,tymka,1
34234,2021,typa,8
34235,2021,typiarza,1
34236,2021,typical,2
34237,2021,typie,2
34238,2021,typo,4
34239,2021,typow,2
34240,2021,typowa,2
34241,2021,typowane,1
34242,2021,typowy,3
34243,2021,typsa,4
34244,2021,typsy,1
34245,2021,typu,4
34246,2021,typy,3
34247,2021,typów,2
34248,2021,tysięcy,1
34249,2021,tyton,1
34250,2021,tytul,1
34251,2021,tytule,1
34252,2021,tytulu,1
34253,2021,tyłka,1
34254,2021,tyłu,1
34255,2021,tęcza,1
34256,2021,tłumaczyć,1
34257,2021,tłumaczyła,2
34258,2021,tłumacząc,1
34259,2021,tłumu,1
34260,2021,uchodzce,1
34261,2021,uciac,1
34262,2021,uciążliwe,1
34263,2021,ucza,2
34264,2021,uczciwie,1
34265,2021,uczciwy,1
34266,2021,ucze,2
34267,2021,uczelni,5
34268,2021,uczelnia,2
34269,2021,uczelniami,1
34270,2021,uczelnie,2
34271,2021,uczelnię,1
34272,2021,uczenie,2
34273,2021,uczennicami,1
34274,2021,uczniów,1
34275,2021,uczucia,1
34276,2021,uczy,1
34277,2021,uczyc,1
34278,2021,uczyl,1
34279,2021,uczysz,2
34280,2021,uczyć,4
34281,2021,uczyło,1
34282,2021,ucząc,1
34283,2021,udalo,3
34284,2021,udanych,1
34285,2021,udawali,1
34286,2021,udawanie,1
34287,2021,udawać,1
34288,2021,udało,7
34289,2021,uderzyła,1
34290,2021,udostepnic,1
34291,2021,udostepnie,2
34292,2021,udowadniać,2
34293,2021,udowodnienia,1
34294,2021,udowodnilem,1
34295,2021,udowodnisz,1
34296,2021,udowodnić,1
34297,2021,udqpb,1
34298,2021,uduchawiaj,1
34299,2021,udzial,1
34300,2021,udziału,1
34301,2021,ufam,1
34302,2021,ugrać,1
34303,2021,ujebal,1
34304,2021,ujebie,1
34305,2021,ujemna,1
34306,2021,ujemne,1
34307,2021,ujemnej,1
34308,2021,ujemnie,1
34309,2021,ujemnych,1
34310,2021,ujemnymi,1
34311,2021,ukasz,4
34312,2021,ukasza,2
34313,2021,ukraincow,2
34314,2021,ukryje,1
34315,2021,ukryte,1
34316,2021,układ,1
34317,2021,układanie,1
34318,2021,układać,1
34319,2021,układów,1
34320,2021,uliczna,1
34321,2021,ulicę,1
34322,2021,ulubiony,2
34323,2021,umarł,1
34324,2021,umial,1
34325,2021,umian,1
34326,2021,umiarkowanie,1
34327,2021,umiał,1
34328,2021,umiałem,1
34329,2021,umie,1
34330,2021,umiec,1
34331,2021,umiejętności,1
34332,2021,umiem,3
34333,2021,umieralność,1
34334,2021,umiesz,1
34335,2021,umieszczac,1
34336,2021,umowilem,1
34337,2021,umowimy,1
34338,2021,umra,1
34339,2021,umywalce,1
34340,2021,umywalka,1
34341,2021,umywalki,2
34342,2021,umówieni,1
34343,2021,umówić,1
34344,2021,unikalnych,1
34345,2021,unitarny,1
34346,2021,unormowac,1
34347,2021,unormowane,1
34348,2021,unormowaniu,1
34349,2021,unormować,1
34350,2021,unxuwdn,1
34351,2021,upadają,1
34352,2021,upatrzylas,1
34353,2021,upchac,1
34354,2021,updatowal,1
34355,2021,upieksze,1
34356,2021,upiekszyc,1
34357,2021,upierdalania,1
34358,2021,upierdliwa,1
34359,2021,uprawnie,1
34360,2021,uratuje,1
34361,2021,urodzinach,1
34362,2021,urodziny,2
34363,2021,urojenia,1
34364,2021,uroku,1
34365,2021,uruchamiała,1
34366,2021,uruchom,1
34367,2021,urwał,1
34368,2021,user,1
34369,2021,users,1
34370,2021,usiąść,1
34371,2021,usos,3
34372,2021,usosa,2
34373,2021,usosie,3
34374,2021,usprawiedliwienia,1
34375,2021,usprawiedliwienie,1
34376,2021,ustach,1
34377,2021,ustal,1
34378,2021,ustala,2
34379,2021,ustalane,1
34380,2021,ustali,3
34381,2021,ustaliliśmy,1
34382,2021,ustalić,2
34383,2021,ustalona,1
34384,2021,ustalone,2
34385,2021,ustawi,1
34386,2021,ustawia,1
34387,2021,ustawic,1
34388,2021,ustna,1
34389,2021,ustny,1
34390,2021,usunac,1
34391,2021,usunalem,1
34392,2021,usunie,1
34393,2021,usunięto,1
34394,2021,usunął,2
34395,2021,usuwajacy,1
34396,2021,uswiadomilem,1
34397,2021,usypiajace,1
34398,2021,uszanowanko,2
34399,2021,uszkodzone,1
34400,2021,utożsamić,1
34401,2021,utrzyma,1
34402,2021,utwente,1
34403,2021,utworzyć,1
34404,2021,utworzył,1
34405,2021,utworzyłeś,1
34406,2021,utwórz,1
34407,2021,uvfx,1
34408,2021,uwagi,1
34409,2021,uwagę,2
34410,2021,uwazacie,1
34411,2021,uwazaj,1
34412,2021,uwazam,1
34413,2021,uważacie,2
34414,2021,uważam,4
34415,2021,uważasz,1
34416,2021,uważać,1
34417,2021,uwielbiam,2
34418,2021,uwielbiasz,1
34419,2021,uwikłana,1
34420,2021,uwzględnić,1
34421,2021,uwzględniłem,2
34422,2021,uzasadnione,1
34423,2021,uznania,1
34424,2021,uzyc,2
34425,2021,uzytkowbik,1
34426,2021,uzywa,1
34427,2021,uzywaja,1
34428,2021,uzywaliscie,1
34429,2021,uzywam,1
34430,2021,ułamki,1
34431,2021,uśmiechach,1
34432,2021,uśmiechem,1
34433,2021,użyj,1
34434,2021,użytek,1
34435,2021,użytkownika,1
34436,2021,używam,2
34437,2021,używałem,1
34438,2021,używałeś,1
34439,2021,użyć,1
34440,2021,vagugtpqika,1
34441,2021,videos,1
34442,2021,vieginow,1
34443,2021,view,2
34444,2021,viewform,6
34445,2021,vimeo,1
34446,2021,virgin,1
34447,2021,visitor,1
34448,2021,visitorem,1
34449,2021,visitors,1
34450,2021,vizzitor,1
34451,2021,vote,4
34452,2021,votow,1
34453,2021,voty,1
